ID_compte;ID_visiteur;ID_produit;quantite
8171;;8451;183
;3022;2643;141
8671;;125;8
1547;;9209;83
;4144;7641;15
;6810;5965;356
;2974;2992;95
;7032;7737;275
;1133;9105;153
9946;;4058;24
;5924;6386;273
;8226;7229;156
8069;;9974;138
4274;;6797;78
7204;;2690;52
;6755;5973;192
9845;;7061;31
4449;;5991;189
;1984;5264;107
1365;;5712;153
8117;;7602;21
5891;;7966;202
311;;4895;237
;7582;8828;66
;1892;3958;3
;1607;1006;305
;3134;6732;23
5682;;72;234
;1908;4304;215
;531;4443;428
;8555;2290;372
;6565;3199;371
8790;;4471;148
4092;;1372;18
7631;;1885;9
;2808;4228;163
;6299;2564;327
7652;;5604;51
;7178;3069;146
6241;;9048;414
;1156;2115;114
675;;47;177
;7922;1676;123
;2919;7788;174
5312;;3292;91
;7580;4963;18
1291;;783;89
8741;;3603;72
;9473;9975;271
8651;;3157;68
7584;;5685;71
319;;1872;66
7873;;2596;69
3771;;2680;148
;8592;7209;37
9798;;578;68
;1808;7318;26
5662;;3638;98
;9932;5816;184
8943;;1161;127
;1688;2804;289
8825;;7903;304
6308;;2820;235
8133;;3291;293
938;;5199;51
;2945;6309;37
;5875;4037;54
;1994;6364;253
4355;;361;109
1698;;4280;3
;7138;1649;228
2010;;1984;26
6938;;3090;118
3095;;1962;71
7134;;9070;185
4423;;3196;363
2839;;9439;173
2318;;2405;30
;2133;4077;93
;858;2266;8
2373;;3699;130
;7954;7454;76
1074;;1975;279
7748;;841;129
;163;8468;39
7885;;5585;5
;268;1766;60
8016;;5533;99
2786;;6319;76
6981;;6660;0
;7091;6960;315
;394;3314;41
762;;5506;86
1478;;263;112
2781;;8351;428
7130;;8708;22
6810;;344;47
;1902;3311;141
8720;;1057;32
5449;;6004;70
2826;;7042;196
1910;;8862;33
1947;;309;28
;5156;6728;99
7832;;878;96
;2236;2052;360
847;;9636;9
7513;;9334;10
4564;;2483;281
5630;;8560;44
9791;;5991;3
5179;;3329;158
8560;;4775;2
;3491;5423;1
9664;;3177;192
8694;;3829;0
4535;;9030;5
5170;;722;1
9757;;33;217
8093;;6827;12
6037;;4825;28
;3811;7717;24
;4338;5956;213
7738;;7647;71
7677;;5110;39
;3346;5878;171
;5496;1041;181
;9300;936;257
;3865;1687;112
;8752;190;121
;9189;9990;53
;7881;4365;27
5186;;8643;57
;5329;6565;416
;7313;9761;7
;5960;1135;238
;290;6533;83
;9991;2059;89
;5188;8774;214
;9609;1032;4
;2053;1676;39
5380;;1605;20
;6870;4387;375
;164;6181;69
6979;;5370;18
;7050;9277;85
3259;;638;7
;7047;1210;0
;3673;8798;0
9341;;809;13
6124;;2800;358
;4900;9349;33
;4842;2992;40
;3764;2451;0
;2140;7367;99
;7169;1314;88
2922;;9663;18
4031;;9142;204
7509;;922;14
7308;;6404;142
5876;;7555;236
1765;;1776;313
5555;;9496;335
;5379;1161;217
;7678;5398;287
;7991;658;181
8767;;9223;137
;6047;1325;107
;2331;4164;164
;4533;5839;164
;3508;1521;67
7891;;6485;27
2869;;432;419
633;;5180;45
2371;;990;31
2185;;900;85
;1873;9503;154
;4033;8136;229
4698;;1082;240
;9644;1118;157
;2285;9026;194
;3305;7825;362
;4455;9429;24
;3265;742;41
;3720;3695;8
5326;;6161;289
;9352;9514;37
;4635;4211;196
6509;;7117;14
;7122;7030;177
7469;;1830;8
;9725;3388;119
;50;4089;65
6761;;1018;277
;7478;8019;447
4808;;2128;166
6984;;508;125
8069;;4027;100
3465;;9757;2
;6453;9378;128
;4963;4209;12
;776;7543;149
;5319;9733;36
;2183;4848;129
;3544;5999;231
;5955;367;291
;73;2972;0
;8426;1567;413
;7835;1872;238
4083;;7960;91
6083;;2163;87
4634;;8229;64
;3112;7725;57
8036;;3288;331
;6600;5147;287
;2549;9033;161
3012;;2204;124
;7078;8543;71
6379;;6219;90
8482;;7497;179
7941;;8466;232
;3238;1917;249
6904;;9816;226
5658;;2122;389
;1260;9484;88
;2588;8650;176
2607;;7517;160
;4822;1837;47
;8657;6738;90
;1357;1229;383
;5675;8518;43
9761;;6926;169
;7058;9414;47
;7463;5469;6
2261;;7564;355
;8119;5493;189
5267;;3709;68
;3576;5372;25
2205;;5476;127
9448;;2561;132
;9323;6165;29
;2535;6914;5
6828;;261;8
2551;;7476;148
;2401;5118;29
7999;;9188;8
;5786;2471;42
;8779;8083;108
3990;;2698;44
;6266;5218;195
4173;;9843;39
3245;;8620;90
;8034;7736;233
;4683;4037;35
6999;;7855;22
;3187;8628;319
;1199;3075;58
4818;;9631;96
231;;7140;29
7057;;6105;98
37;;8982;140
;9455;217;17
3120;;3381;372
7972;;2560;151
;7499;4938;180
;9571;4711;29
9671;;3888;29
;4965;18;75
1623;;3066;68
2849;;5319;95
1564;;2342;3
6373;;3421;13
;8518;3901;24
5520;;9703;83
;2019;1294;52
7913;;3460;264
;3071;5014;150
5740;;6200;7
;4032;7497;4
;3544;183;157
;8411;903;26
;6533;2094;143
3341;;362;39
;3971;5737;97
;5508;1982;13
6950;;5420;193
6531;;451;23
;667;53;27
4626;;2136;300
5548;;8542;13
6535;;5067;104
;1708;3637;370
;8436;6601;319
4385;;2390;130
;9045;4749;235
3848;;1916;5
;8664;3671;32
;418;8425;35
;8120;3902;101
;9131;4111;120
5068;;5830;79
;5719;1335;248
;4011;9053;74
4742;;5270;153
8347;;1454;370
;3288;1027;90
;6537;9198;7
4845;;9547;10
;9007;3405;253
4344;;3731;230
;5954;6162;7
;7284;7335;415
;3599;9696;198
;3366;9352;182
2697;;344;3
;2070;9480;26
5655;;7356;210
;806;3594;158
7612;;1375;281
8244;;2138;24
;6994;3195;291
;3258;6016;94
;8849;6141;20
984;;288;79
1155;;8943;84
5660;;2605;57
;9388;3012;20
8235;;1071;21
;3151;6249;74
;7383;8541;173
9392;;7510;108
;367;7326;255
;2085;1382;144
2921;;5863;146
;1249;2363;382
1646;;4557;188
;9995;6982;246
4095;;1507;29
1707;;5992;47
4374;;4513;85
348;;1951;75
3004;;5952;175
;6553;6903;72
;158;2462;48
;1179;7959;15
7673;;3027;48
6836;;3136;39
7045;;6560;12
9102;;4304;436
;2857;6899;189
;2300;303;316
;822;6644;36
;3920;6190;23
;2535;3569;112
;4576;6013;67
4138;;6882;268
;5012;3278;258
;3967;1479;50
;3686;9735;112
;872;1657;72
924;;6754;362
1395;;3175;182
;2024;798;40
982;;8713;107
;6591;7305;43
;3607;5204;0
5957;;4153;399
;6054;2171;63
9515;;4457;247
;784;5492;82
;7596;1889;36
3954;;3307;176
;5598;8206;201
;8884;5667;180
155;;5516;93
;1249;913;261
9350;;4160;76
;8145;7597;33
;5405;7401;64
;1284;6056;467
;7629;4560;64
;573;5202;10
;8789;1954;7
7668;;6341;105
;8144;717;37
3270;;1313;214
;1875;5738;1
8020;;778;67
9067;;815;337
2762;;2158;80
;3639;3087;31
;7697;7031;329
;8323;9997;150
8988;;2799;1
1285;;2532;79
294;;5972;16
;6759;6520;283
4995;;847;72
8122;;4142;9
4703;;725;129
5174;;113;140
7550;;6753;196
9830;;3032;42
1144;;6223;81
9785;;2955;44
;6541;2327;27
;7;9508;42
;7894;5004;433
;3884;5016;56
8136;;2644;183
3017;;3431;39
;8424;8068;139
2742;;3869;30
;480;7951;150
;6284;6959;25
3602;;1768;11
;5367;1893;14
;3181;921;50
;68;9316;17
;4627;8744;218
6328;;285;239
3267;;6275;34
1247;;4210;91
;4938;8278;101
3247;;2774;190
4937;;3162;77
;8593;3457;37
;4817;4931;74
;6719;3284;358
3285;;7386;392
9123;;6839;133
6837;;8408;64
7732;;621;3
9743;;580;14
7546;;3361;110
8719;;3043;283
207;;8908;180
;4566;2614;320
2362;;1372;29
;824;3558;319
8775;;5384;66
4518;;4629;144
8303;;6985;298
;1846;1738;55
;7456;7990;4
1725;;7686;201
4211;;6917;0
;1845;4071;42
;5104;277;48
7145;;2427;125
;5233;511;87
2180;;7869;31
1731;;1654;65
;248;1534;239
6888;;7365;1
1386;;8397;53
;55;8500;120
;6757;9418;87
2097;;5434;97
;6635;7947;26
3181;;9537;39
;2726;3517;47
2611;;1392;195
;3803;5615;4
;8576;7447;188
6387;;5186;347
9816;;9067;337
;8227;6342;224
8233;;907;83
8019;;1035;32
;537;2845;58
;2725;8744;147
7824;;9165;298
;4286;3551;21
9277;;6382;263
6354;;8441;1
3407;;4572;34
;8989;3126;24
;7280;1584;305
;2355;5686;113
8986;;9228;45
;5531;1403;100
;3962;4098;115
;5706;5116;63
;4791;390;97
2299;;5437;170
7243;;5204;4
;804;3521;278
9568;;8197;247
5095;;2560;16
1821;;9781;89
;2786;5680;179
5109;;7695;105
;1879;1989;23
;7508;3836;12
;1857;6174;2
3803;;5665;18
;4177;9560;35
;6354;7783;127
;4889;6437;83
1691;;5706;24
7367;;287;35
9857;;2187;92
9725;;5558;41
;9797;3113;178
;343;2074;5
;4009;2821;79
6395;;7502;347
;4487;9317;24
4961;;4373;137
;1500;5696;9
9713;;3951;26
;2998;8463;163
;1369;1051;134
;8310;1871;154
2323;;9965;281
;7591;3319;132
;4522;3497;146
3108;;826;48
;2587;9750;412
;3669;6857;219
6611;;7404;131
;1765;6565;403
1986;;1370;103
;8088;9484;10
;7882;5648;214
;9711;4235;86
815;;5802;16
7349;;6144;9
296;;937;19
7603;;2766;4
;5109;6259;158
2352;;4279;25
;7183;9578;80
4143;;9097;234
;9920;397;72
7275;;1147;19
;7199;5198;48
8628;;9517;145
;1661;9299;330
4462;;8576;74
;5140;2485;41
5480;;8989;132
3438;;9021;261
;6054;7505;167
;8261;9596;86
1989;;3360;155
7528;;5033;27
5845;;3953;164
3095;;1157;329
;4400;4355;62
2351;;3701;152
1198;;2349;24
;6863;4197;203
;4621;9103;102
9661;;3717;12
9567;;159;163
;9123;3602;34
;9993;9070;12
;3395;8440;0
8219;;8391;18
3330;;8992;10
;1359;7236;2
6543;;1035;316
311;;7956;22
8192;;8492;84
;9997;2696;200
6829;;7056;11
;3507;4569;56
9698;;6603;71
;7127;1266;13
6471;;5477;200
3558;;7488;335
;1790;9126;52
;5358;2040;229
1606;;968;106
5889;;7650;5
;3414;4500;13
7482;;956;287
;8950;331;13
;6002;7350;24
;4564;8147;134
6980;;4540;14
;4660;3975;62
;3066;7048;31
6785;;3781;177
7616;;8250;125
;3068;3163;226
;7285;2571;115
5393;;867;130
3421;;6304;35
;4952;3763;9
;5705;9418;453
8798;;9639;48
;5749;2049;279
;1290;2013;158
;2004;2332;151
;5908;3395;47
3512;;5037;182
;9183;531;20
4972;;8186;33
;3271;4620;37
8139;;1698;57
4090;;3148;39
5683;;6867;339
723;;1948;51
;9279;3316;11
3821;;2100;82
;5907;3900;170
9205;;6273;205
;336;4564;50
565;;6265;44
7841;;2836;288
5109;;9795;160
3078;;6335;301
;1848;9408;2
3978;;3040;122
;171;4131;98
9722;;6510;115
7430;;433;288
;3656;8300;160
;7409;7016;80
;440;49;101
2937;;1974;416
9506;;9993;77
5890;;5377;2
9561;;9260;229
;9169;2124;12
;8366;1577;6
;5694;2129;85
;2099;9039;49
1525;;4078;70
468;;6467;95
;4413;5127;176
7411;;9077;15
2626;;8293;231
3442;;2184;36
9824;;3526;7
;7085;6504;101
3918;;546;250
;1956;8620;102
9157;;7904;175
7823;;1574;5
8716;;1356;17
1387;;9177;9
4285;;9866;14
7074;;8561;51
;3943;2496;100
;9030;8112;28
9217;;5134;30
;388;2225;85
;4282;9904;16
;8191;1059;51
8574;;3918;59
6372;;2727;37
;7137;5593;229
;5527;9638;303
;8536;2083;57
3948;;3974;54
;1957;3114;71
;938;1097;73
3580;;3691;122
1694;;147;59
4972;;9211;195
4227;;246;207
1735;;2384;0
;6015;2295;12
6231;;2173;208
7276;;5927;28
;8850;9020;82
;9613;8960;28
;5952;9257;1
2401;;6202;31
9839;;9073;37
2700;;6029;0
;1300;5896;55
;4848;5245;6
2404;;5107;43
;978;979;83
893;;4409;160
;8939;4809;293
;8848;1381;12
5159;;2813;36
;9657;1604;85
9987;;3498;135
516;;3666;83
;9833;4859;22
8903;;6019;85
1381;;6752;47
4743;;1274;224
;4032;2196;70
;9337;1531;17
1412;;5242;178
;5710;2510;3
;732;2621;153
;7286;31;153
7604;;3506;189
8223;;3273;259
;7388;9162;66
;4633;7945;75
7433;;9219;101
8132;;9119;176
6381;;6642;23
;6757;5266;91
6764;;7995;94
8003;;5151;28
2721;;1277;11
;6358;3956;31
8573;;8744;167
9721;;5855;337
6260;;4601;300
6843;;162;237
;4329;6776;26
3607;;800;275
;652;1204;102
;3712;3034;137
3119;;8174;7
;6188;5320;82
;2067;9659;28
;6762;5721;120
2199;;8912;97
;8272;145;92
5731;;9064;245
;8082;7281;233
6344;;1204;253
;7302;3580;9
2576;;5412;45
;1411;6852;131
6267;;9335;73
8407;;8516;190
;2208;8036;228
3006;;3782;465
3912;;1668;365
;2444;4257;192
;3493;1568;386
;276;2093;37
;7546;364;235
;5465;4342;43
6410;;8413;367
;8791;2758;292
4204;;1131;264
3558;;8511;173
;2208;1702;423
;3213;9601;81
;8801;381;117
7125;;8865;82
6720;;9193;67
;8521;6363;173
7290;;3747;197
2608;;4266;19
;1744;3089;228
;7127;3911;153
;1638;4495;22
;6748;3476;25
9567;;3216;2
;9066;7651;107
6900;;6164;62
;4085;8699;317
2506;;7428;179
;9907;8235;348
6843;;8897;25
;5118;6143;200
1998;;7587;442
8105;;7227;125
;4341;5004;413
1206;;6205;166
;3527;8217;168
8728;;1767;48
;8324;6528;25
;4005;3974;47
;950;9434;78
734;;2146;89
1576;;7228;157
9932;;4414;10
;4681;8619;172
;6401;2380;123
;1138;8050;111
2636;;6057;141
;5353;2100;229
;4155;8271;336
;1186;2350;96
;4610;6060;159
;2652;8161;441
;7694;8808;164
9202;;6694;384
2322;;6938;16
8103;;9280;356
;2374;6809;40
;7446;2918;82
;2141;3573;313
914;;5994;37
;9923;4365;28
5167;;7258;42
6508;;1570;304
8940;;8627;2
;1048;3232;2
801;;5764;265
;4232;7161;184
453;;8322;57
6596;;8868;112
6282;;4219;70
;7262;3044;123
1962;;4923;84
1602;;1853;86
;8004;2167;156
383;;3563;154
;5289;5950;59
;951;5318;75
4103;;5670;5
3832;;7008;187
9971;;4291;209
;9500;4539;391
;7545;4135;11
;1650;8909;150
;8209;4248;58
;689;1018;57
4822;;9590;118
4669;;156;225
949;;4371;11
;1126;5700;2
9694;;4315;393
;6799;4457;215
;6052;9400;87
;4478;5061;43
723;;3125;344
;4860;199;142
3331;;1821;290
;6762;1307;191
6831;;3463;104
;2784;9383;34
4693;;8636;348
;5998;7628;480
;8045;2321;62
;8672;343;31
1501;;5229;406
2974;;2190;61
8304;;6896;42
;2710;2057;440
9856;;3903;81
;3869;9749;210
6961;;8393;141
4962;;5676;10
;2969;9928;55
2460;;7190;2
5392;;1668;226
;4417;3826;31
8500;;3425;148
;1961;8826;49
4167;;7973;302
;3272;2409;63
;9851;7547;15
;406;5124;250
;6663;8154;331
5200;;8726;6
;9386;9276;131
5896;;5272;206
2037;;2231;15
1204;;9431;54
3579;;6701;22
;7793;4605;93
8646;;7234;200
7592;;8000;41
;5650;9990;69
7146;;7135;23
817;;4654;8
9946;;8921;43
7738;;2108;39
;852;3024;98
;2472;1392;188
8191;;5360;45
;3050;7389;136
;7183;7633;36
;9322;7845;375
;8747;9932;157
2926;;3465;99
;7111;9519;41
2906;;7871;361
4208;;5465;2
;6740;479;20
935;;6614;29
;1961;9518;163
7689;;4406;0
;8056;2579;0
3140;;431;67
;2485;372;140
;3880;5598;279
;794;7709;5
2895;;5979;89
;3313;7405;17
;9350;7642;179
6473;;3748;100
4806;;4776;240
;9997;8278;230
9511;;7129;333
9603;;9246;454
;3659;1060;23
4259;;7669;0
9924;;3910;6
7545;;7505;78
;7367;5392;145
270;;5848;5
;506;4891;105
49;;5866;6
;9723;7294;79
9836;;168;118
;6137;4398;96
;1427;2123;19
;1430;5675;1
5617;;3752;15
7458;;9766;129
;7539;2810;16
;7477;9153;73
2141;;2800;248
;6693;9999;0
;3742;7324;60
2350;;8425;27
1345;;3644;284
;3042;9118;405
2804;;693;213
9024;;708;234
8296;;2733;35
;3450;8519;257
6154;;2002;169
1033;;7156;200
7720;;1569;22
7219;;4046;33
9423;;9375;37
6534;;3542;362
6308;;6514;120
8972;;6453;107
8706;;4506;99
;5428;8453;106
;6032;9100;1
4868;;5320;135
7759;;277;18
;4451;6994;430
9826;;5933;184
4395;;823;124
4653;;4091;80
3390;;4361;2
3360;;1960;155
431;;4734;7
;5293;1169;159
;7344;6356;229
5898;;7805;155
2907;;7767;318
1176;;910;204
6097;;5263;336
;1465;802;136
;847;6787;97
7242;;3157;50
668;;5667;162
9213;;4134;390
4142;;8526;14
;6461;3329;288
;3304;2846;6
;8530;8530;90
;4190;6683;349
;8788;9630;50
2132;;5972;4
;5802;8895;162
;5357;1835;172
8550;;5531;139
;4667;3939;95
;3199;4515;14
;7104;6137;0
488;;416;197
1705;;6724;106
;1509;6803;17
1260;;3560;32
;8213;7569;253
;7202;259;266
2871;;2288;188
;867;1713;367
4034;;5081;159
5517;;2221;175
;8317;5461;36
;5511;2878;38
9481;;3157;114
9968;;7804;10
6764;;3678;25
;8669;6792;58
;7114;8477;130
;9696;2716;350
;1286;6605;292
9991;;7184;188
;3476;6186;39
;365;4549;138
;5975;9258;9
4548;;2353;136
6620;;159;153
8539;;518;377
;6161;35;62
;3801;3606;368
8332;;208;60
2288;;5845;9
1489;;1830;63
;846;6894;4
;8913;7990;7
;8898;1069;103
4750;;6319;111
4026;;5787;16
;1285;8234;146
6512;;9161;220
;3748;9737;26
;1541;4500;18
;1244;6106;174
2206;;6577;35
;3331;9772;205
7012;;4368;49
8745;;9140;44
664;;7099;25
;2291;5624;199
;8117;9629;9
18;;2957;445
1382;;9100;30
922;;8821;315
;6190;9669;44
;8031;6736;81
;4158;667;63
1039;;7736;280
;8491;4010;122
;2302;7659;367
3910;;8950;69
9436;;5322;2
1901;;106;10
;1822;1628;395
;2669;220;237
;1852;6158;58
2763;;9713;247
;4731;4977;211
7311;;2900;18
;6007;5522;226
3935;;9238;249
9174;;6910;107
;2969;6336;24
;7311;9712;162
;8562;3167;228
2388;;5372;114
9698;;7472;0
;2180;3169;106
;9270;8340;85
;8429;6186;64
;3028;8781;55
;7937;6421;196
;1123;3954;204
9043;;8440;29
;5775;24;14
8315;;9930;302
3620;;6092;40
485;;3592;13
;1907;9829;280
;7592;2760;163
9022;;2392;126
6200;;2543;82
;1363;9859;126
;8793;2099;156
;4524;1731;20
;9437;1908;87
;2716;717;266
;8923;2204;212
939;;9604;74
6854;;9601;144
8161;;8090;4
5943;;1625;206
;7953;2547;1
;2538;6984;145
;1303;6570;59
9219;;6850;0
;723;968;154
7779;;6799;47
;6208;8864;202
;7921;5215;5
7124;;9563;79
;2792;5275;254
;7282;5003;357
;8590;5309;168
;647;8749;31
;3597;3002;160
;4941;5959;406
;7246;423;175
;2747;2907;85
;1507;3042;15
;6850;4543;72
8757;;2928;93
3931;;9668;382
;6669;3372;205
2291;;994;50
4180;;2511;2
269;;8741;48
4216;;800;18
9716;;2402;159
;4647;6767;5
;3668;1364;110
;4495;2830;29
3092;;3074;185
9788;;8811;103
3983;;8976;111
7638;;6093;32
6435;;5508;228
;5197;5075;249
;3750;2643;283
8920;;1564;12
1353;;1121;241
8641;;1550;23
;5199;84;3
8556;;6203;102
4260;;2546;90
1115;;8954;301
;6223;5675;1
1921;;6186;125
2046;;4244;108
;1549;6290;235
;6563;7120;65
;1848;5933;44
;572;1355;256
4360;;2797;0
;3382;1978;102
;8252;7877;95
;8895;367;325
917;;9955;262
;5074;3328;142
;2849;9963;51
8223;;223;144
5021;;2778;1
4612;;4481;118
3844;;2797;0
6547;;3024;205
2770;;5840;126
7501;;8505;430
5778;;4118;2
8836;;2157;80
765;;1704;15
1304;;2747;78
6467;;3206;317
7096;;7376;184
6323;;5665;9
7474;;925;372
4131;;3474;129
4346;;6247;102
5450;;7447;15
;7075;5240;461
4395;;2458;131
;5846;6832;175
;8564;1284;3
;4403;3374;112
3265;;7084;97
2061;;5438;28
;4708;4898;26
9709;;1157;361
2470;;7803;110
;6092;7826;192
1752;;233;66
7973;;8065;132
9352;;526;297
1915;;5917;40
5517;;2881;34
4408;;3622;85
;7024;108;138
1550;;5266;45
6993;;5209;30
8597;;9521;173
;1739;7825;418
805;;9452;226
2368;;9942;362
7779;;2997;15
;936;5671;11
;397;8911;94
463;;5468;107
5039;;3551;7
;3292;2629;29
5308;;4552;75
3587;;9831;84
;6186;9648;258
;4143;5463;51
1040;;371;155
;3657;9551;1
5420;;5469;247
;3389;3532;144
;4091;4741;228
6896;;7210;74
;2393;7706;42
;9193;941;44
;6347;7535;8
;8063;6778;61
3600;;230;418
;9709;6388;270
;3310;5264;56
9005;;565;95
;315;7126;86
7738;;2642;33
;8240;6302;160
;772;8714;2
1726;;5497;100
1002;;5490;70
;7862;4899;6
;9810;9047;199
1630;;6902;87
8691;;3699;279
;4484;8142;92
;3345;8342;246
3376;;3214;165
;3658;9040;161
;4588;9837;114
;1662;4815;185
;8647;1973;61
4394;;5018;160
9523;;7348;1
8306;;9262;235
;1388;3204;168
3793;;9586;8
;8721;5278;224
;9239;336;82
3790;;707;244
;4659;1847;56
2311;;6844;89
3648;;1923;422
;6571;1778;352
;1005;5322;1
222;;1176;197
3503;;4444;28
6595;;9052;35
2197;;9522;65
6346;;4566;43
;3140;8303;163
6714;;6544;310
;1003;2042;65
5248;;2125;183
6103;;1698;155
5017;;782;355
1463;;1158;28
605;;510;44
;609;8689;119
8285;;7330;163
5258;;6475;256
;7817;3265;23
;1028;7640;63
;4019;2975;110
8557;;7293;60
62;;5396;168
;6144;8557;155
;7105;7477;86
2005;;2500;127
;6173;6936;119
;8361;6131;92
5180;;2973;4
4233;;4650;99
;5703;5055;50
;5595;3619;42
;8138;8063;140
4382;;4942;24
8168;;7000;109
9307;;7305;2
;4832;3761;216
;8277;7719;122
3615;;710;77
;189;2537;88
;3661;9283;88
;1760;3996;8
;6803;6019;73
;6321;5310;120
344;;4597;140
1734;;2523;123
9238;;3889;84
;8414;7912;203
;2926;8307;364
2390;;1065;182
;1641;1560;16
;4288;6879;58
711;;9904;3
9318;;4518;44
;416;4147;313
7019;;165;50
9751;;3282;70
;7698;4940;7
;9102;1954;32
8423;;5157;53
;7472;9771;225
4260;;6387;222
;3242;3750;16
;122;9950;32
1240;;4766;409
;1583;3956;335
;2180;9504;130
7206;;1238;378
209;;5415;183
;9699;5898;105
6572;;4347;220
;35;901;412
;2356;8768;225
;3162;4174;158
;2852;1312;172
9892;;6311;14
;1369;9108;257
;4834;2050;260
318;;3877;202
4940;;4463;18
1197;;9879;278
;7251;1863;305
;4138;7652;195
;4426;8823;112
;3625;4267;23
5564;;7256;181
;577;4383;57
;8824;828;363
391;;1436;332
;5687;9156;291
;6136;932;249
2452;;2633;28
6231;;6738;25
;6495;8383;84
2363;;5634;155
;5389;3565;106
;6888;6075;112
;6203;4841;143
9954;;8166;155
;798;4794;86
2317;;1030;110
1336;;7302;154
5924;;7686;205
284;;795;34
651;;6467;92
9657;;6570;32
1112;;7378;174
4913;;9602;72
6568;;4696;257
;3419;8069;370
7290;;2111;388
2274;;3264;44
3566;;1159;157
;9759;6695;10
;866;3744;122
;8312;9088;64
5791;;7089;2
;5099;9194;134
;9865;5908;114
6751;;3942;150
7277;;9716;119
;1816;2433;223
1390;;4721;60
4720;;5249;99
8276;;7278;23
;4625;6690;129
;5615;276;252
9759;;1129;81
;2424;9770;144
5452;;9221;270
;8935;4917;395
7665;;9953;271
8339;;463;122
9133;;4458;206
;7117;6533;139
3539;;9315;16
;1069;9470;189
6737;;4248;148
;5791;9672;275
8944;;6634;155
;6711;8552;0
;1096;8189;114
;1741;5103;10
7904;;6606;30
1259;;801;357
;4602;7346;4
;1919;9738;175
6336;;1536;50
4423;;4050;82
7694;;2669;150
;3856;1893;206
5692;;1690;131
7686;;8511;274
2189;;4708;393
5876;;8158;82
7661;;8819;38
;6959;2761;362
;7686;2709;51
;3700;3042;202
3404;;5242;60
;2525;8670;127
7833;;8778;58
9148;;6813;242
2741;;2053;259
;904;466;67
;4800;3768;189
;7300;4999;70
9211;;4834;82
;1794;3347;115
;4657;7454;294
2483;;8779;129
;7764;3956;381
9405;;2323;290
7007;;8427;347
;808;6333;6
;9712;4537;93
;4470;4678;374
9542;;7306;9
5185;;5597;53
1742;;2509;152
;3079;1500;26
2200;;218;192
;3166;2682;465
;2105;4079;242
;6450;461;191
;6085;5719;65
2134;;5979;173
4026;;784;145
;5917;6070;139
2982;;8481;113
9467;;6985;154
9730;;481;22
;4376;3671;31
;1544;7917;357
;8989;4390;191
;1221;248;197
;2767;6599;57
8017;;944;185
4007;;9072;0
4737;;76;205
;653;7086;14
;7492;6713;43
8719;;6889;76
8005;;2866;13
7678;;5347;112
1340;;9393;101
;4992;8406;52
1857;;315;19
;5981;5524;334
3022;;1618;64
;5505;4983;76
;7030;1612;144
9278;;97;73
;5613;3755;53
6146;;7579;57
;714;7582;205
;8401;7623;170
;7918;2951;372
283;;2367;32
;9408;4181;135
;6303;144;94
;2968;539;64
2465;;3229;46
;1681;9765;20
;6930;6846;97
;2773;2891;191
;4768;9538;7
115;;263;81
;9419;6775;210
;7420;2694;153
;4730;6502;320
493;;1937;296
7271;;3475;158
;4086;7938;218
;1702;2216;118
7086;;8458;26
;7484;5815;25
;8749;1755;77
;8930;4938;138
3547;;3664;7
;7143;993;91
7300;;3867;321
;457;9986;260
7382;;8582;86
;2328;104;15
;8926;9600;15
419;;6423;14
;1254;1857;118
7232;;1749;103
7752;;7373;350
;6075;7874;17
8713;;9165;189
9979;;7807;405
;308;8580;200
;9071;9030;12
;9800;48;65
;1786;2983;110
4819;;7005;354
;303;3437;214
6861;;4541;280
1497;;9800;1
4020;;390;105
;6823;8672;409
5105;;5852;10
;148;1775;96
3953;;865;362
6321;;8781;117
5157;;3012;32
;5452;6817;251
;5421;3330;168
7782;;4526;16
5586;;3730;62
;8736;916;114
3967;;4017;217
;7291;1168;62
;2849;9435;105
4646;;8324;30
609;;2908;0
3872;;2638;1
4493;;2636;63
;6530;1966;328
3407;;9316;266
2539;;5031;0
;4626;274;175
;4320;5191;15
;3673;3684;243
4226;;7912;285
1695;;3737;22
;7827;2791;113
3641;;9033;117
;7904;4139;67
;6893;3691;65
;8026;2309;58
;1151;1919;20
;4021;9136;247
8915;;4595;7
940;;2439;102
350;;8889;195
;6609;3385;5
8503;;6071;56
;6040;9641;8
;2187;5852;3
;6444;3380;262
;9577;9377;13
;7724;8266;10
;432;9349;78
;1599;6723;44
;4074;3439;57
300;;4300;79
6212;;2192;67
;9879;5044;50
6135;;124;261
806;;8396;39
4340;;3356;106
;91;990;23
7980;;8552;6
;3353;1180;6
;5212;6105;83
2607;;2392;248
2526;;5803;4
9713;;408;30
7430;;5462;238
;8963;9818;92
6109;;483;216
1437;;5441;5
;6290;3607;114
;2956;6979;206
;2447;2225;25
;5353;6978;54
;5289;3778;8
;1714;2779;36
8472;;8878;138
5173;;2994;73
697;;293;45
;8545;4067;142
3891;;6983;1
2343;;2348;171
;4504;8122;104
;7810;873;352
;4232;8842;14
9755;;6460;32
2934;;533;156
759;;2178;295
5222;;7989;249
3137;;3627;55
2805;;3677;170
;2458;6031;44
6386;;539;41
2433;;4023;165
;7335;6033;136
;4155;8;70
;9404;2944;4
4851;;4294;4
;4559;6648;102
;8649;9126;9
;3117;8948;184
;9762;2764;208
;7878;8589;421
7475;;558;7
8144;;1997;62
812;;9190;70
2895;;844;100
5242;;51;48
2378;;9832;81
220;;2971;302
5567;;245;163
7809;;6127;245
;1649;2797;0
6470;;8753;74
