ID_compte;ID_visiteur;ID_produit;quantite
;9110;3544;82
9401;;7437;41
;5141;2034;3
3964;;6116;309
;2408;402;127
1949;;610;123
6016;;6830;14
6774;;2206;150
;1499;8220;363
;7377;7929;297
6736;;2025;66
;6546;8485;454
9060;;4328;1
6030;;5631;112
2116;;992;10
133;;833;22
6393;;3220;94
857;;2416;160
1442;;2425;146
;8127;7844;55
;7717;6447;201
;6863;6586;10
1384;;6191;102
;2262;1197;48
3132;;4393;42
;521;1828;32
;3704;2443;135
980;;7537;142
;163;2934;47
;9439;9658;52
2158;;637;176
3466;;41;161
;2803;5272;20
8912;;6650;186
;4492;286;63
;5205;6106;23
;813;4483;44
4365;;8761;1
;1998;6463;71
9617;;3003;103
;6576;8778;155
;6518;2048;33
2604;;1954;43
;7494;2501;105
;1414;5790;181
4797;;4688;39
;7258;3234;121
;7098;1985;143
;232;3620;233
;9265;4260;62
2054;;6800;188
8814;;8144;130
4980;;3278;52
;5684;1811;99
;4526;7706;79
901;;8376;76
;2801;9303;209
5031;;237;38
;3709;5120;16
3141;;6635;2
;8346;7496;115
5722;;1985;298
;7793;190;151
;8182;1670;162
;2955;6426;44
1868;;5176;140
1491;;570;143
9993;;9237;1
;2100;8052;71
;7204;2308;349
;894;9670;31
669;;558;26
1747;;1314;385
;2526;7390;175
957;;6189;303
;4604;3872;74
;9088;7378;295
7132;;2874;57
;9785;9963;293
;6642;6835;166
;1604;2280;92
9348;;6861;359
6589;;7974;301
;2276;9193;100
;5483;2766;164
3998;;4225;0
9343;;9095;61
8030;;1946;21
;9799;9615;243
1744;;3406;105
1176;;1415;296
6312;;2338;1
;9847;7484;95
5904;;2773;32
2508;;2129;83
2596;;9637;27
;9165;6086;14
;3389;931;95
952;;8121;21
4744;;4540;5
8837;;7896;192
;1765;598;51
6613;;7534;73
78;;2483;187
5941;;1074;3
;2204;4320;72
8431;;6133;139
;7693;8438;258
9806;;1717;4
6767;;781;62
9439;;262;343
;8381;3219;16
9492;;5902;82
4413;;4577;447
5994;;1411;190
;7120;13;23
;7987;4839;3
;5200;9061;143
6023;;7967;140
;3884;4906;6
6014;;1186;41
;5852;5688;2
1584;;293;29
;4535;4690;38
;9709;9797;89
6527;;7511;123
;8999;1943;55
1051;;3717;403
;8309;3567;46
629;;7328;74
9959;;8211;22
;7271;7649;64
7489;;7016;0
;2948;7388;31
1347;;4263;37
;1428;6626;47
4740;;9878;338
9748;;7099;18
;3535;8217;21
;5848;6515;180
3931;;1008;29
4480;;890;271
;7291;8674;65
1682;;182;45
3169;;6594;106
9210;;6771;88
1348;;3279;335
;5264;1346;107
;9647;828;130
6173;;9965;29
;6499;1238;40
1559;;3458;46
4299;;8309;361
1725;;7660;202
7419;;6775;152
6723;;3186;22
;1102;3101;195
;5523;1883;153
;54;9889;69
;6569;9573;35
;7263;9600;13
;5153;6116;54
7609;;2016;42
;8308;1369;67
;4957;8470;269
;3637;7503;74
;1675;692;355
3587;;4244;35
6119;;6853;14
;9400;5194;165
;4390;1351;199
6404;;3468;77
;4531;7550;142
;9636;9956;33
6733;;7478;2
;8579;6392;90
;900;3981;225
5403;;4335;70
;1928;51;33
;4457;8278;391
;1619;1993;344
;7577;7840;79
9166;;4262;67
;3096;3147;195
;8690;8300;51
;4207;8875;118
;6290;7896;127
;3398;9856;0
;8340;4072;150
8806;;4638;281
9980;;1414;191
9947;;491;24
;1067;5165;0
;9476;8037;410
9108;;1967;110
2544;;10;6
1560;;6550;396
;4666;6579;259
8766;;807;16
1069;;4268;153
44;;3639;216
1212;;7455;152
9189;;8030;58
;83;3676;20
3568;;8823;0
1292;;4320;33
7066;;5944;11
7063;;1485;177
1462;;3220;60
2246;;2933;221
;2875;2963;75
;2762;710;202
;8311;8575;208
60;;3523;128
;8512;6280;9
8985;;3141;360
;131;202;94
;7969;1842;128
;7672;4469;47
6342;;1740;108
4878;;1450;8
;3433;7467;7
;9713;8273;38
;8482;6354;8
;1471;4310;82
2048;;2057;64
404;;8685;261
8042;;7982;36
;144;1798;56
;796;4616;223
6258;;6030;89
1723;;2483;37
3437;;6005;148
;7834;156;105
;9977;6527;47
9374;;6301;41
;5095;136;160
9944;;4029;186
;8819;7871;0
;3128;5432;133
6931;;8406;173
;989;5813;173
6560;;3974;16
5479;;6826;122
9021;;4551;70
;7112;7760;168
;4623;4603;251
;1694;5803;13
;1396;2664;250
;1290;5862;155
;4619;9298;18
3130;;9739;8
6475;;7911;16
6361;;1578;76
7396;;8579;167
2679;;86;3
9338;;830;48
;710;1204;53
7253;;2315;111
3;;3197;149
5114;;4448;174
9974;;8819;95
696;;1436;0
7718;;1221;41
;7895;4381;20
;2502;6010;359
;1425;2468;15
;7633;9469;2
421;;5551;74
6693;;9005;117
;948;1708;100
;6958;5597;166
;8162;1894;222
2993;;2467;31
588;;6743;312
861;;8560;187
;9264;2166;152
4292;;5964;108
8886;;7833;310
;3795;8569;1
8417;;1577;190
;4288;8321;55
9088;;1392;46
;9543;825;244
;3787;86;21
6275;;2411;159
8864;;3712;7
6577;;8938;42
;6306;4910;137
;5915;9137;11
;4796;3561;159
;7326;6179;33
;5159;442;127
;1260;6286;4
2134;;5470;98
2888;;6897;380
6422;;1627;168
;6017;2728;20
2857;;8228;4
6203;;9414;171
;7462;8181;23
4804;;644;91
;2574;1345;138
;1884;3330;163
3483;;4633;291
3661;;8866;5
9008;;9727;132
;8070;9657;149
5347;;6815;321
;8937;4903;186
609;;9909;34
;9910;129;56
6416;;7189;82
;3699;2954;9
;326;3846;210
7133;;532;469
7519;;7267;78
4062;;7541;2
3854;;8988;308
2919;;9385;436
;6040;8765;73
8349;;2265;17
;8387;9165;220
234;;6897;6
6238;;7323;255
3335;;3011;87
9617;;3488;47
1410;;7162;368
;3564;5740;42
;8638;1893;28
119;;9794;88
;3038;1810;0
2246;;2958;106
8608;;4477;86
;1385;3211;59
;371;3977;16
;6184;4990;130
7078;;679;6
;173;3924;314
;9336;7299;156
6925;;6869;334
2552;;7737;5
;142;8129;3
3813;;9527;246
;3292;2356;41
3666;;4594;122
;9767;3937;59
;5753;6375;58
;1804;4814;4
5357;;5407;273
;6014;6447;136
;2950;7284;445
8630;;8181;107
8660;;7143;62
;4876;6555;166
;2556;9838;85
3580;;2480;323
7785;;693;179
;4401;4139;71
;4574;6987;53
;86;2627;113
109;;3928;168
9318;;731;28
3323;;4973;180
8344;;2129;88
;1535;3203;343
;8802;1665;248
;1468;3138;184
5974;;6446;155
;3600;3766;17
4087;;2707;349
9335;;1065;5
8937;;1811;94
;138;5385;157
78;;5123;214
9659;;2510;159
438;;6732;249
;5402;3219;3
3186;;3725;24
1370;;8429;1
;98;2960;9
9799;;9040;110
701;;4850;78
;289;4722;283
;5934;5676;60
388;;6990;226
5020;;8951;289
2515;;4353;20
4934;;3789;47
2694;;6901;161
620;;4315;64
1649;;8309;81
;4447;6016;26
4993;;4320;150
8393;;6347;56
;4069;8822;34
7964;;1507;14
5246;;5866;109
;2132;3193;4
;277;4285;6
;6745;9966;224
9646;;444;295
2707;;2799;418
;1816;996;88
718;;9315;116
;4076;3580;217
8473;;9646;152
5694;;7086;124
1144;;1024;118
8716;;6698;107
764;;4888;3
;4197;672;204
6975;;6194;283
;2997;9590;185
;9232;3710;45
;6171;8614;31
9997;;6901;341
4874;;8237;119
;6872;2307;342
;3476;9779;6
;6840;529;99
4476;;9981;155
;382;2685;148
;159;3790;216
;2528;9350;353
;6151;5650;39
6184;;9849;50
5487;;8604;104
;9533;2019;80
;5040;4905;141
3449;;6052;240
7758;;6042;36
3646;;8362;271
1728;;9237;59
8705;;8120;23
1926;;7776;339
;668;2100;25
;8365;1242;170
7085;;2236;30
;2636;8346;289
3573;;5465;9
431;;7237;29
2832;;1774;79
1718;;1187;206
2131;;4670;323
;9323;3475;16
7233;;9155;99
;7399;7728;170
7741;;9439;139
;5980;4964;88
1143;;1838;0
;1137;4111;0
9520;;5392;70
6337;;9396;164
1483;;6710;114
3648;;4664;14
;1307;7069;106
;1455;7539;274
;9054;2989;234
2553;;7612;47
1649;;3951;121
;11;7032;127
8052;;2958;134
5357;;4133;0
3958;;9584;197
6515;;3727;258
6338;;2054;78
;3079;4749;210
;2521;7328;36
6833;;6527;198
6154;;6185;14
3405;;1853;41
;4883;5572;1
5004;;9174;37
;3098;5662;66
;2728;3480;24
;1199;145;25
7014;;2498;205
1532;;9917;44
;6342;4237;8
;9596;297;7
8269;;5991;223
;6177;7681;192
;6843;2603;206
7420;;2561;154
;5638;5312;130
;3898;8583;242
;5610;7805;221
;4487;7389;11
;192;4867;73
2954;;9749;91
9680;;6069;148
6720;;5621;140
4450;;289;260
;2308;6915;125
;2895;4767;65
565;;2692;6
;5384;1280;68
2388;;7123;53
;1722;6534;61
7390;;1945;6
4187;;8666;0
;4101;6955;33
1486;;2358;43
7081;;7848;154
;3617;4638;9
;6831;6771;132
9346;;2852;24
;4262;5773;25
;3977;1579;13
;8659;4762;22
1380;;9033;96
;1097;9569;204
;5128;1976;102
6311;;3135;171
7505;;5698;194
;6200;5469;93
;5949;4208;144
;1624;1182;160
;938;8680;41
;7587;4906;1
2557;;7108;8
3591;;8369;142
;7777;3703;34
5369;;1392;75
;6686;8107;182
;3421;9436;71
591;;2193;80
2509;;7837;90
131;;1830;18
;4465;9761;119
952;;9334;12
;4350;3418;122
4360;;252;37
5100;;2699;41
;9162;4879;139
;6343;5987;258
;1398;5605;139
;8073;491;246
9923;;6685;66
8444;;6688;318
8257;;3584;34
;1397;9191;21
;8652;2640;280
4211;;2294;44
;2208;8113;112
;139;1919;211
3849;;3922;174
;8530;571;19
;5768;3628;25
;6730;922;81
;8309;2883;211
;5793;5398;8
;7403;9911;114
;8415;4140;296
4934;;401;356
7621;;3790;172
1107;;6567;35
;8024;8301;60
4058;;1944;26
3665;;2921;251
9890;;6507;412
9877;;8256;268
8646;;9272;62
;4878;4676;15
;327;8571;55
3598;;3537;40
;5698;5480;188
;1255;4203;86
4542;;2068;0
6048;;7673;140
9063;;6879;8
8891;;746;73
4966;;2024;21
;5317;6849;202
;5392;2988;140
6073;;5375;29
5363;;1503;126
;6477;2834;277
;737;2393;44
;8919;7170;153
;8303;7193;2
;837;3144;141
;5175;8782;81
;7153;6860;343
5194;;1056;210
6311;;3285;37
7118;;7305;104
;1120;9392;220
50;;7205;199
4103;;5852;1
7134;;6992;16
;8619;3662;52
3091;;9809;135
2679;;5028;93
;4065;476;83
;2227;7915;205
3729;;1560;8
8235;;7948;67
6839;;2941;326
1591;;2124;258
8986;;5931;1
;4006;135;3
;8815;1176;141
;6968;9340;115
;6938;8112;56
7949;;2935;28
;7410;3910;86
;1898;863;3
6273;;8793;6
;8578;6495;85
;7662;4612;33
1945;;7204;337
1462;;4317;397
757;;8206;44
;4154;7400;35
;1872;2576;141
;4929;7507;326
;6862;1714;256
3873;;10000;227
6419;;9102;15
8003;;1119;78
5894;;3164;132
2521;;3504;79
;9046;1344;103
6017;;2022;18
6539;;3265;99
;1743;3409;106
6582;;4877;194
2684;;9890;70
;9939;6204;4
;8260;2877;10
2233;;5747;2
;3995;9922;12
4009;;1234;156
;7027;63;57
3991;;9797;47
;8640;4438;82
5567;;3404;327
;5734;9180;209
;6348;2523;352
;9953;244;19
;1382;9427;1
6007;;2915;7
;4175;3371;1
;1744;704;333
3386;;5799;0
;2358;921;190
;3113;8719;97
923;;2671;108
;7241;6027;2
;6185;8265;312
4302;;9389;5
;9710;5354;92
2425;;3293;81
;8800;1951;85
8643;;5613;84
1205;;1187;102
3131;;4773;6
;1809;4516;14
;6529;9409;151
5223;;3266;289
;1540;5974;204
;8100;9171;228
;5693;1550;41
1030;;3575;155
;6016;928;112
;8034;4345;54
6569;;41;163
9589;;9605;12
;3069;190;189
;7179;3351;190
1022;;7878;96
7703;;324;56
5642;;2004;26
;1989;5740;264
7503;;4893;32
;5880;512;4
7534;;4388;81
;4483;4579;94
;9425;4143;105
;4594;6143;35
;7018;8515;171
3976;;9846;82
2309;;7158;284
;5895;4808;1
;6351;2362;176
;6644;5858;439
;3225;8428;1
1817;;6609;5
;1529;7558;236
;4540;2545;15
5103;;5303;147
;6459;2351;41
;2056;4144;287
;3969;6644;110
6915;;2246;138
;7368;4639;84
1918;;4173;69
;3329;7779;303
;192;9729;100
;2852;2563;221
6001;;8723;281
7931;;2453;80
83;;1140;12
913;;1858;145
2533;;8604;452
3292;;930;12
;7134;3400;270
;4239;1622;34
;3934;1185;119
;6701;8004;99
2617;;5;40
8814;;7692;211
2033;;9411;51
2656;;271;158
1107;;9283;10
8858;;4625;0
;9096;103;10
;611;6797;105
8889;;797;38
;3649;3833;86
5249;;802;141
2757;;8530;186
;4765;5726;56
;3552;2996;135
9902;;310;202
;6387;3281;290
2429;;528;236
;9336;4830;199
5205;;8693;221
;8598;4525;4
9246;;7672;73
;9262;7556;119
;2683;8084;89
;7593;5349;329
;8975;5256;144
;2959;8740;202
;7681;9148;245
;513;2092;4
1249;;5011;349
9756;;4174;2
;9848;7861;249
;801;9114;253
;1442;2303;32
;5614;3448;43
;1211;696;164
;9945;8793;7
;976;2728;20
;9138;9227;30
;7165;5441;3
;7174;1550;42
652;;1518;18
350;;2415;23
9329;;4632;22
2819;;6941;10
5909;;1756;86
4851;;2676;21
1169;;7315;35
;9867;8751;232
7114;;8848;24
;9690;7992;138
8575;;9150;65
;6357;2238;172
5796;;2937;222
;8000;1217;61
;5450;7314;123
;2055;4520;85
152;;2825;102
;1164;2209;453
2099;;1487;80
;3109;6598;3
;9530;7326;157
;9210;2528;222
;8657;3942;0
7955;;7703;33
9346;;8682;24
;1424;5463;37
;484;9433;213
;4263;5435;18
;5053;3542;214
;3515;3232;220
;7940;9067;222
;7437;6854;314
;6922;8959;35
;9720;9487;62
1212;;8464;26
799;;2335;134
;9925;3478;232
1210;;6488;43
4103;;2050;103
8173;;3698;63
;9361;9870;13
;6261;9657;241
;3095;6176;48
;3799;1349;213
2514;;947;20
;2558;2723;31
4549;;4189;141
9182;;7539;272
;7236;4971;263
;4679;1681;2
;6665;8596;198
4661;;6862;218
2519;;7444;170
726;;1941;0
;522;5307;411
3805;;51;17
8486;;7019;272
;530;9874;81
;8885;4547;134
;5550;4020;210
6036;;7940;165
;4317;5214;6
;9731;8845;177
;5679;2083;365
9790;;7346;201
2725;;6952;231
;3229;64;59
;289;7389;2
2174;;5259;14
2930;;3283;342
5173;;9887;36
;9270;3467;164
;3751;3333;206
1993;;5712;42
4705;;6995;94
;4732;9817;79
;3898;8600;90
6774;;4566;77
;7291;2037;57
;9599;1116;136
6598;;5571;37
;7055;1378;169
;9253;8460;3
5707;;7830;317
5980;;6461;17
;1291;8863;0
1130;;4891;35
6309;;8948;2
;1458;6775;250
;278;7180;48
;6423;9529;16
;5358;7604;318
6925;;5523;22
3666;;262;167
;5653;2286;40
;9166;9246;252
7976;;6450;33
;1971;4359;81
8567;;263;6
;6994;9435;249
3676;;5063;26
;8777;6880;81
255;;4629;160
8475;;4906;2
7219;;2223;65
;8367;9122;142
6119;;6499;305
;5368;5592;204
;1864;7745;112
1869;;8901;298
;3578;3822;13
5685;;1856;27
5225;;4173;93
4310;;2407;14
5587;;3340;113
3235;;5872;243
1810;;5885;11
2101;;435;189
9708;;509;126
7287;;9243;86
8912;;5655;138
;8956;619;155
;1584;3567;126
;1423;4730;334
;3311;6438;29
;4294;2321;53
;7675;8988;205
3045;;4963;3
9005;;9942;233
;5499;8155;82
;3386;6210;201
1314;;543;77
4645;;2334;25
2467;;8370;139
7826;;1860;74
;5936;5950;108
1460;;1850;48
;5097;1581;1
5221;;8536;254
1210;;1392;8
;1620;6287;306
2578;;9970;135
;2643;2992;8
;3742;9257;463
;5949;4727;135
8097;;5489;40
2261;;6653;235
;8392;5537;87
3931;;8440;204
517;;6736;240
8951;;3132;163
;6968;5902;60
995;;3047;65
;7641;8591;53
;4553;3416;2
8616;;3228;446
;1466;5188;30
1954;;9681;14
;6984;846;68
;9294;4178;171
1644;;8238;100
;6143;4767;292
;3051;8307;216
3144;;7684;171
;943;8903;202
9777;;461;18
2659;;2983;230
3299;;1252;21
7248;;3795;62
4648;;9216;230
3295;;1682;100
3411;;7578;4
4127;;5746;42
9132;;6814;46
;2104;6787;261
2970;;6275;85
;7323;2843;307
;7452;2386;16
;1104;7902;107
;6328;4971;284
4799;;4506;73
;9301;6556;275
;2655;7720;443
3511;;8272;3
608;;6020;51
;7401;3829;19
2188;;6381;350
;6190;7967;12
3236;;3074;137
3336;;4898;35
;4033;2832;8
809;;8028;29
908;;8320;306
;1434;967;137
7025;;3906;12
;7960;3120;29
;5052;1393;14
5005;;8234;69
;3873;9621;85
1511;;5339;105
;810;9962;311
8527;;2264;2
3909;;599;101
;1490;9584;84
9185;;9398;92
;391;7385;352
1695;;5845;197
7325;;8448;15
7329;;775;46
;3561;560;16
3085;;5627;306
;3673;3930;340
4584;;3953;277
;9996;1414;290
896;;2726;61
;1847;3879;7
4935;;3993;64
;4116;7256;3
;7930;992;225
;6947;265;6
;4184;6378;213
;1833;3103;18
9374;;805;36
;2575;835;185
4412;;6192;112
;3081;5994;4
;3212;9126;3
3592;;6046;178
;7301;345;156
5237;;1876;251
;1636;9862;324
;5741;399;36
;6640;1881;29
;9407;4170;59
971;;4929;212
7079;;3330;44
6999;;4753;159
;9288;7050;24
;6380;1678;168
7302;;4283;8
;1895;3950;31
6620;;8613;18
6475;;5450;256
;4684;662;441
7907;;501;22
;437;6640;69
2811;;1445;0
3867;;5843;251
;9239;3369;17
;9711;3858;6
;2511;5099;26
;7525;2469;347
;6630;5592;400
9886;;7342;48
7934;;3109;25
6140;;5475;241
1624;;9364;110
9633;;1604;140
;7792;5009;107
5647;;8869;153
;9759;1624;38
9907;;5271;20
;6292;186;314
8000;;7330;14
3857;;9508;199
9329;;8351;28
;8954;1224;110
4130;;8048;254
;6339;3977;355
3871;;4141;15
;1084;1016;72
;110;5205;13
;6357;8829;427
;6858;6562;12
;2670;3360;159
1591;;3295;11
;1655;3107;13
;4448;748;17
2119;;295;42
8219;;5009;263
1166;;5577;91
1930;;6658;2
7058;;6813;36
;6184;5333;373
;6912;9596;131
;8759;7051;50
;454;3180;252
;306;428;102
;9669;675;51
4348;;4237;3
;1851;1979;36
5664;;378;193
;7225;9020;280
;2329;7635;251
9040;;5315;80
;3015;9164;324
8536;;3327;36
9566;;4846;11
6802;;5305;53
454;;5128;11
3521;;1914;77
9952;;4625;0
;8544;4429;183
292;;7634;13
;3675;4933;104
504;;58;1
5606;;1070;21
5287;;1324;155
;5076;1162;147
5069;;5205;20
;366;5975;168
;3196;527;12
9965;;4791;35
;4109;9849;25
3710;;8417;124
7021;;4722;96
5909;;6518;132
;3407;1271;68
6735;;3214;180
;727;4325;3
;5095;3397;87
;5990;6854;216
4086;;750;252
;1446;8857;288
8979;;9546;57
2183;;7242;43
9608;;2853;51
;4585;3664;4
3614;;6933;176
;9180;3131;104
9636;;9250;274
1069;;8995;129
;4073;6868;58
;1048;3007;106
4705;;4157;66
;6063;6701;185
6357;;2246;84
;9608;6088;65
;4104;2906;43
;3766;7449;118
1552;;716;70
;7470;9377;29
1689;;123;74
;3265;9740;9
2120;;8820;12
;488;5145;283
;7716;1558;116
1688;;8743;213
;4535;4360;38
8450;;790;29
1852;;204;5
;6790;6382;292
;2389;1157;16
;9007;1461;107
4228;;4890;80
4165;;9873;54
;5515;9548;193
;2125;1907;206
2822;;1002;280
;6614;9930;8
2502;;2361;240
;9244;3048;178
8300;;3128;162
;8364;7273;212
;430;2357;134
;5040;5713;15
;5049;8651;0
;5440;8538;126
7075;;8412;78
774;;1148;202
2693;;2538;183
;153;2845;40
;2786;3206;92
6973;;85;349
;8319;1228;57
5452;;2258;160
3139;;7734;21
;16;2579;7
8071;;1703;66
6875;;3010;338
;9734;6684;218
;6873;5170;21
4753;;7259;96
;7456;7798;85
;5280;92;198
9530;;6297;28
573;;1142;98
;6971;9495;43
1242;;9806;58
7750;;7440;142
8022;;4971;96
;8375;1270;283
;4517;3222;6
;2454;8723;19
4879;;9019;395
8093;;4680;63
1358;;2272;12
5865;;8246;9
1390;;3276;312
5955;;5556;60
879;;3289;251
;2235;4006;56
8892;;1391;72
;3342;2969;165
;5280;3410;50
9233;;8057;233
;6964;5442;3
;8266;9649;386
;2489;9889;98
239;;1516;87
;7611;7249;31
;8228;6927;6
2488;;8484;248
8521;;8484;185
5000;;7068;6
1025;;5992;6
8869;;7364;136
;7193;2462;204
;4296;6754;231
4336;;690;265
1995;;6143;33
;1918;4555;80
6464;;854;61
;7692;6047;122
;5904;8518;120
2659;;8377;268
4339;;4686;25
3741;;1503;153
6063;;8680;6
;7267;2928;30
6598;;438;55
7434;;7920;142
;1790;2135;159
5005;;1146;56
;6146;9009;114
6169;;4083;172
;1154;4084;318
5711;;8566;34
;9631;9450;96
;8235;7146;24
;6615;5466;202
1367;;1145;197
;1049;5535;296
;4849;2342;35
6337;;2382;102
2350;;4689;218
;7190;9106;258
2858;;252;55
;8889;397;210
2267;;3811;148
;9192;1572;47
3225;;2287;154
2394;;7651;109
;6580;9904;258
;9468;162;215
;41;4224;2
3942;;7215;69
;6647;2397;476
;5529;9890;161
;3587;3224;0
4215;;7953;309
;6326;2640;203
;3447;8595;286
;7411;4498;152
2616;;1669;2
;2153;8516;54
3288;;2065;28
;7914;2615;22
;9207;5947;29
9600;;461;199
;8318;8294;70
;9547;6950;172
;4878;6757;8
2083;;5302;2
;364;590;24
6311;;9190;5
5376;;2859;28
5501;;3338;25
2649;;783;96
2583;;3326;121
;4889;7380;312
;77;2018;99
5186;;3790;43
3302;;1772;282
;9359;3036;29
;1745;9840;55
;6483;6308;73
3212;;7826;261
1755;;2604;128
6577;;5516;194
;987;3339;108
;5010;8455;17
;411;7862;326
;9975;5433;130
;830;6520;196
3615;;7766;87
1685;;9574;20
;3406;9971;48
;8732;7769;271
5345;;864;57
9082;;802;38
3275;;7528;166
;3119;3314;312
;5698;608;21
;4451;6915;143
;513;3734;477
;5600;5535;209
8708;;3562;238
6929;;8955;337
7514;;1698;131
5076;;6617;300
;7782;790;119
;1643;6464;53
2078;;2401;414
;3639;696;29
;6258;9884;36
944;;8249;3
2312;;6475;253
3536;;9039;127
;6452;9149;38
4299;;9309;52
;2404;8049;0
702;;1415;133
5261;;3286;143
1537;;4639;25
3074;;7908;81
;2185;8685;116
2965;;4214;158
;546;9099;183
6907;;6561;53
1682;;1135;37
7869;;7652;92
7591;;4311;103
;1975;4766;10
;9494;3095;167
;6641;948;56
3318;;3786;382
;4402;4288;176
;4065;740;397
;5370;5830;289
5082;;6312;42
;2255;520;143
3028;;8466;81
1210;;2930;131
;9093;6597;0
;4038;8740;101
;9744;1642;138
;7417;3557;44
;6419;6557;355
;1491;6095;37
;5342;2277;6
6461;;6908;442
;5855;726;7
;1327;3547;204
1393;;9958;58
7729;;3270;165
6335;;7511;210
3892;;9815;30
5805;;9204;409
;9324;8371;131
;671;8363;157
1972;;8594;159
9036;;8495;319
;7787;6460;27
1789;;4223;27
1567;;9074;233
9418;;7160;124
6333;;7958;52
;3003;9793;151
7509;;7745;222
3856;;1076;264
;875;3317;68
;5382;9722;133
8025;;4435;270
4081;;5409;103
;8338;4612;83
701;;6776;176
;877;7740;368
;1262;3630;49
1210;;4126;61
2723;;2628;0
4933;;6143;27
5419;;1826;314
;8206;3079;132
;3393;1018;7
7875;;9749;24
;7676;3606;21
;5675;2150;42
;5053;6312;11
5907;;7453;204
;4535;3328;34
;3436;4528;186
;3274;9342;9
;9634;4767;107
;7891;5464;52
4915;;7385;386
8552;;7897;78
;1319;2369;36
4438;;656;7
7321;;3467;154
8005;;978;40
6115;;3651;417
1999;;2462;256
3284;;6477;403
;5356;4201;106
;4896;2795;184
;9597;8923;120
9874;;5213;29
;8041;5042;23
9116;;746;223
;7607;9950;160
6741;;657;22
;5238;2247;0
;6272;4934;32
761;;376;242
895;;829;132
;4300;7960;23
;2687;4750;111
;66;7682;33
;7942;7675;106
4146;;8280;20
6342;;9880;417
8428;;8483;39
8331;;6983;56
4588;;590;65
;5005;8472;21
;7051;612;24
;3859;6241;63
2010;;6756;393
7521;;6976;215
7000;;6993;1
;7335;8978;22
8365;;8055;113
;9854;8311;315
5693;;9688;93
953;;526;16
3249;;6520;125
1760;;3693;15
5312;;9289;139
3467;;42;140
;4429;2985;79
;2448;6179;54
;3147;660;30
9000;;7490;418
;8498;3273;215
7686;;1897;2
;5137;3511;72
;9755;7045;55
;8212;2674;68
;3708;6844;275
;2763;7654;0
;3102;601;26
9098;;7729;36
;2256;4322;54
9905;;930;11
933;;3038;23
5073;;1405;45
;9460;9516;3
7413;;6570;9
7516;;9584;9
4789;;4491;29
;7342;2125;34
9883;;7129;28
9205;;6055;145
4944;;9058;5
;1549;8737;67
;983;6523;53
4158;;6209;12
157;;2638;17
1896;;4932;87
5266;;4434;29
9504;;2161;89
;2348;54;288
;6116;2646;117
;2368;2502;194
3618;;1396;173
;1774;1783;104
;4992;4050;62
;4243;7563;401
5480;;4124;60
1328;;1783;273
;5047;4208;74
;8751;8573;4
;9703;805;86
;645;2578;248
6949;;9619;8
18;;6516;214
;1311;7533;4
3517;;9129;137
3808;;3917;278
;3170;7483;288
1965;;4291;12
6111;;8148;110
;1307;4819;399
4333;;1458;59
;6541;8002;119
5790;;8321;42
7017;;326;130
1920;;6209;5
;9662;5995;49
1024;;5818;167
9708;;982;296
;5870;1467;201
3855;;3435;245
9447;;5506;127
7890;;5581;106
350;;2728;32
7723;;3661;385
;9624;7816;150
;5156;9246;193
;8766;1093;229
1238;;9018;91
;5784;7452;141
;8241;6519;86
;9284;378;72
3937;;6498;224
4847;;3643;17
2710;;3714;199
;545;1973;140
;2563;8915;221
;7610;6086;18
;3380;8724;133
;5785;8015;13
9650;;7657;6
;8073;9761;33
3320;;6494;39
;9113;9091;34
832;;1907;219
9938;;4379;0
341;;6170;198
1575;;1956;8
;4977;2807;361
9093;;82;143
;1971;4963;45
;9615;7227;4
4832;;8515;45
;7082;5686;56
1340;;1001;167
;1079;9063;60
;4759;5022;281
95;;5655;106
9899;;3453;5
;1871;5394;113
1977;;1012;187
9132;;3776;37
;9590;7142;63
360;;5061;34
509;;9182;165
456;;5480;131
;6435;5848;223
4323;;1460;333
647;;7836;6
1941;;4879;150
;1896;750;154
;6965;3416;337
;4105;2807;167
2510;;8710;253
4905;;4781;44
5692;;6115;8
594;;1151;152
;4781;2635;360
4460;;363;127
3325;;7363;16
;4062;8309;274
;1388;9947;41
215;;9952;128
;3958;7144;48
;7874;8713;116
9428;;3301;3
1458;;2140;23
;4884;4876;21
;7466;4833;20
6117;;9885;135
;5757;7235;329
215;;2240;66
;6735;1753;53
5954;;708;81
4750;;2214;433
4265;;6215;21
;5365;2766;86
;9162;6025;9
;445;8398;147
4337;;8350;149
406;;9176;78
;5602;7676;87
2474;;5887;200
1120;;5736;167
2599;;9001;78
;7318;4108;35
;8315;3595;174
4203;;6850;143
;830;2910;4
;8189;9075;21
3335;;8812;200
;9537;3602;45
8022;;9057;104
7139;;1527;24
;6194;5477;175
2043;;5520;102
;9263;2475;250
;6959;6472;475
9807;;5974;223
;3196;1187;388
5931;;4123;231
;822;8977;101
6612;;1973;110
;8328;6160;117
;2997;1524;103
3487;;5540;187
3409;;3842;36
;9173;8535;132
;3672;9572;270
;7631;9468;285
6251;;7790;265
152;;7216;309
9644;;1753;262
;2967;887;44
;1584;1656;20
;7239;5852;8
4245;;4563;12
6612;;169;76
4364;;5049;17
;8247;1121;65
9303;;801;33
962;;6111;0
4094;;3865;204
;7579;6999;228
7869;;2747;63
;9093;9460;64
8210;;9209;197
373;;3222;7
;869;3464;46
;3196;7199;44
6348;;600;167
1761;;3856;212
