stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
399;0.7186575563300516;Ble;2024-04-05 14:38:36.540740;True;Markal;Bio partenaire;;Epicerie
333;1.401888210094755;Riz;2024-04-06 14:38:36.540744;True;Uncle ben's;Bio partenaire;;Epicerie
499;1.2140795433910558;Ble;2023-09-20 14:38:36.540747;True;Markal;AB;;Epicerie
448;1.3248130643235754;Riz;2023-09-13 14:38:36.540751;True;Taureau aile;AB;;Epicerie
111;1.580816777886306;Ble;2024-05-02 14:38:36.540756;True;Markal;AB;;Epicerie
415;1.4370423689077443;Ble;2024-03-24 14:38:36.540762;True;Markal;Bio cohérence;;Epicerie
196;1.42472980519138;Ble;2024-01-29 14:38:36.540766;True;Markal;Bio cohérence;;Epicerie
220;1.3612257479729832;Riz;2024-07-11 14:38:36.540770;False;Taureau aile;;;Epicerie
239;1.7843896382079014;Pate;2024-08-17 14:38:36.540774;False;Panzanni;;;Epicerie
25;0.6750079130802806;Riz;2024-05-29 14:38:36.540777;False;Uncle ben's;;;Epicerie
238;1.6031512022158119;Ble;2024-01-13 14:38:36.540781;False;Ebli;;;Epicerie
458;1.0708236666243902;Ble;2023-11-10 14:38:36.540797;False;Ebli;;;Epicerie
387;0.9308774259607142;Pate;2024-04-15 14:38:36.540800;True;Rummo;AB;;Epicerie
491;0.7291491860965464;Pate;2023-11-06 14:38:36.540804;False;Rummo;;;Epicerie
159;1.6137541535327116;Riz;2024-08-16 14:38:36.540807;False;Taureau aile;;;Epicerie
171;1.7993166962992388;Pate;2023-08-16 14:38:36.540810;False;Barilla;;;Epicerie
232;1.3429735797380862;Pate;2024-06-17 14:38:36.540814;False;Barilla;;;Epicerie
274;1.6092006740130087;Pate;2024-05-23 14:38:36.540817;False;Panzanni;;;Epicerie
358;0.8987556175111573;Pate;2024-05-18 14:38:36.540823;True;Barilla;AB;;Epicerie
36;1.1645031342642624;Ble;2024-06-29 14:38:36.540826;True;Markal;Bio partenaire;;Epicerie
446;0.7778844464889896;Pate;2024-05-16 14:38:36.540830;True;Panzanni;AB;;Epicerie
245;1.2272002023351274;Pate;2024-06-21 14:38:36.540833;False;Barilla;;;Epicerie
305;1.1374139753257457;Riz;2023-10-25 14:38:36.540837;False;Taureau aile;;;Epicerie
212;0.931218869568734;Ble;2023-08-14 14:38:36.540840;False;Ebli;;;Epicerie
410;0.6459121994876869;Ble;2024-04-14 14:38:36.540843;True;Ebli;Bio partenaire;;Epicerie
235;0.6212484240021475;Ble;2023-10-25 14:38:36.540847;False;Ebli;;;Epicerie
149;1.6091463760262186;Riz;2024-06-16 14:38:36.540850;True;Taureau aile;Bio cohérence;;Epicerie
336;1.2688437828199903;Pate;2023-11-05 14:38:36.540854;False;Rummo;;;Epicerie
258;1.3116291511039133;Pate;2024-07-07 14:38:36.540857;False;Barilla;;;Epicerie
92;0.9783696583926891;Riz;2023-10-21 14:38:36.540860;False;Taureau aile;;;Epicerie
490;0.7395126813203384;Pate;2024-02-23 14:38:36.540864;True;Rummo;Bio cohérence;;Epicerie
285;1.1024715487840653;Ble;2024-03-04 14:38:36.540869;True;Markal;Bio partenaire;;Epicerie
487;1.6400903066610375;Ble;2024-05-16 14:38:36.540873;True;Ebli;AB;;Epicerie
185;0.801021098443;Pate;2023-12-26 14:38:36.540876;False;Barilla;;;Epicerie
361;1.3088649032234179;Ble;2023-10-12 14:38:36.540880;False;Ebli;;;Epicerie
116;1.4043428901882395;Ble;2023-09-17 14:38:36.540885;True;Markal;Bio partenaire;;Epicerie
262;0.6025631229415224;Ble;2023-12-11 14:38:36.540889;False;Ebli;;;Epicerie
475;1.627794733074814;Pate;2023-09-10 14:38:36.540892;False;Rummo;;;Epicerie
441;1.490085138732275;Ble;2023-12-20 14:38:36.540895;False;Ebli;;;Epicerie
471;1.169305363969103;Riz;2024-08-16 14:38:36.540899;True;Taureau aile;AB;;Epicerie
254;1.7818703096251927;Ble;2024-02-01 14:38:36.540903;True;Ebli;Bio cohérence;;Epicerie
27;0.9302752995747099;Riz;2023-10-19 14:38:36.540906;True;Taureau aile;Bio cohérence;;Epicerie
247;1.6721373667204547;Ble;2024-03-13 14:38:36.540910;True;Markal;Bio partenaire;;Epicerie
39;1.7529576243175513;Pate;2024-04-24 14:38:36.540914;True;Rummo;AB;;Epicerie
295;1.2631496437641248;Riz;2024-02-06 14:38:36.540919;True;Uncle ben's;Bio cohérence;;Epicerie
346;0.7971988090427304;Pate;2024-07-15 14:38:36.540923;False;Rummo;;;Epicerie
328;0.8819492117110141;Riz;2023-08-05 14:38:36.540926;False;Taureau aile;;;Epicerie
290;0.8105453454661953;Riz;2024-02-14 14:38:36.540930;True;Uncle ben's;Bio cohérence;;Epicerie
451;1.34043065392118;Pate;2024-04-06 14:38:36.540933;False;Rummo;;;Epicerie
164;1.1344794156360205;Pate;2024-05-08 14:38:36.540937;False;Barilla;;;Epicerie
176;1.5239997210305112;Ble;2024-07-18 14:38:36.540940;False;Ebli;;;Epicerie
497;1.0538306447956567;Riz;2024-03-19 14:38:36.540943;False;Taureau aile;;;Epicerie
227;1.6151981418487464;Riz;2023-08-16 14:38:36.540947;True;Uncle ben's;AB;;Epicerie
432;1.6453383526074703;Ble;2024-04-15 14:38:36.540951;True;Markal;AB;;Epicerie
413;1.1810597394609572;Riz;2024-07-10 14:38:36.540954;True;Uncle ben's;Bio partenaire;;Epicerie
163;1.0811467362561717;Riz;2024-07-07 14:38:36.540957;False;Taureau aile;;;Epicerie
300;1.4220824725351733;Ble;2024-07-28 14:38:36.540961;False;Markal;;;Epicerie
427;0.9630747017012216;Ble;2024-08-16 14:38:36.540965;False;Markal;;;Epicerie
365;1.0325354438967758;Riz;2023-12-05 14:38:36.540969;True;Taureau aile;Bio cohérence;;Epicerie
440;1.1184621564309538;Riz;2023-10-02 14:38:36.540973;False;Taureau aile;;;Epicerie
254;1.0386153151014477;Riz;2023-11-27 14:38:36.540976;False;Taureau aile;;;Epicerie
491;1.699914226632305;Riz;2024-01-03 14:38:36.540980;True;Uncle ben's;Bio partenaire;;Epicerie
324;1.3321704835813006;Riz;2024-01-24 14:38:36.540983;True;Taureau aile;Bio cohérence;;Epicerie
438;1.3390563157263446;Riz;2023-09-20 14:38:36.540987;True;Taureau aile;AB;;Epicerie
340;1.6039370711617824;Ble;2023-10-26 14:38:36.540991;True;Ebli;Bio partenaire;;Epicerie
214;1.7939997216490378;Ble;2024-07-04 14:38:36.540994;False;Ebli;;;Epicerie
228;1.507213427859075;Riz;2024-08-12 14:38:36.540998;True;Taureau aile;AB;;Epicerie
255;1.367375515719819;Pate;2023-11-27 14:38:36.541002;True;Panzanni;Bio cohérence;;Epicerie
150;0.8632250011156124;Riz;2023-11-19 14:38:36.541007;False;Uncle ben's;;;Epicerie
126;1.2643038140066336;Pate;2023-11-29 14:38:36.541010;True;Rummo;Bio partenaire;;Epicerie
462;0.9601045730985983;Pate;2023-10-04 14:38:36.541017;True;Panzanni;Bio cohérence;;Epicerie
287;1.497942693848097;Pate;2023-09-03 14:38:36.541020;False;Barilla;;;Epicerie
117;1.4341364693969814;Pate;2024-02-24 14:38:36.541024;True;Barilla;Bio cohérence;;Epicerie
127;0.9441340144962262;Pate;2023-09-23 14:38:36.541027;True;Barilla;Bio cohérence;;Epicerie
140;0.9738700795110393;Ble;2023-11-10 14:38:36.541031;False;Markal;;;Epicerie
425;0.9120948263543638;Pate;2023-12-05 14:38:36.541035;True;Panzanni;Bio cohérence;;Epicerie
43;1.6260564718899209;Ble;2023-09-24 14:38:36.541039;True;Markal;Bio partenaire;;Epicerie
140;0.6825112055053385;Riz;2023-08-29 14:38:36.541042;False;Uncle ben's;;;Epicerie
254;1.2558520916261309;Pate;2024-03-28 14:38:36.541046;True;Barilla;AB;;Epicerie
14;1.418613917165748;Pate;2023-10-11 14:38:36.541049;False;Barilla;;;Epicerie
83;0.6427170077827995;Pate;2023-10-31 14:38:36.541052;False;Panzanni;;;Epicerie
388;0.6795903153390168;Riz;2023-08-16 14:38:36.541056;False;Uncle ben's;;;Epicerie
339;1.2411923088661925;Pate;2024-08-23 14:38:36.541059;False;Barilla;;;Epicerie
445;0.7609374954083707;Pate;2023-07-28 14:38:36.541064;True;Rummo;Bio partenaire;;Epicerie
4;1.3413165902600868;Ble;2024-05-06 14:38:36.541068;False;Ebli;;;Epicerie
390;0.7945177589413714;Pate;2024-05-21 14:38:36.541071;False;Panzanni;;;Epicerie
164;0.9211584518582925;Riz;2024-06-25 14:38:36.541075;True;Uncle ben's;AB;;Epicerie
54;1.4282138846999777;Riz;2023-12-30 14:38:36.541078;True;Uncle ben's;Bio cohérence;;Epicerie
437;1.7969880604284172;Ble;2024-07-20 14:38:36.541082;False;Ebli;;;Epicerie
168;1.634334924653818;Ble;2023-11-16 14:38:36.541085;False;Ebli;;;Epicerie
146;1.0187651358345806;Ble;2024-02-10 14:38:36.541089;True;Ebli;Bio cohérence;;Epicerie
34;1.7022589379325757;Ble;2024-04-13 14:38:36.541092;True;Markal;AB;;Epicerie
136;1.248403237744961;Riz;2024-01-28 14:38:36.541096;False;Taureau aile;;;Epicerie
197;1.1312788339779956;Pate;2023-12-15 14:38:36.541099;False;Panzanni;;;Epicerie
29;1.5449443029676262;Ble;2024-05-19 14:38:36.541102;False;Ebli;;;Epicerie
248;1.5566765838676895;Riz;2024-04-15 14:38:36.541106;True;Uncle ben's;Bio partenaire;;Epicerie
419;1.7239880292115153;Pate;2024-06-10 14:38:36.541113;True;Barilla;AB;;Epicerie
407;1.5350437606244662;Ble;2024-06-12 14:38:36.541117;True;Ebli;Bio cohérence;;Epicerie
109;1.269166113363671;Ble;2023-09-05 14:38:36.541121;True;Ebli;Bio partenaire;;Epicerie
74;0.9702858142814993;Ble;2024-05-15 14:38:36.541125;True;Markal;Bio cohérence;;Epicerie
120;1.521450018515126;Riz;2024-08-15 14:38:36.541128;False;Uncle ben's;;;Epicerie
255;1.447277608125256;Ble;2023-08-15 14:38:36.541131;False;Ebli;;;Epicerie
159;1.1640678085227096;Riz;2023-11-25 14:38:36.541135;True;Uncle ben's;Bio partenaire;;Epicerie
467;1.048355207792973;Riz;2024-07-14 14:38:36.541139;True;Uncle ben's;Bio cohérence;;Epicerie
275;0.9136211976206652;Riz;2023-08-29 14:38:36.541142;False;Taureau aile;;;Epicerie
199;0.6308660731431001;Ble;2023-11-25 14:38:36.541146;True;Markal;AB;;Epicerie
263;1.4575163679552432;Ble;2024-07-23 14:38:36.541149;False;Ebli;;;Epicerie
324;1.7741080568160967;Riz;2023-11-12 14:38:36.541152;False;Taureau aile;;;Epicerie
82;1.5324376603668821;Ble;2024-03-30 14:38:36.541156;True;Ebli;AB;;Epicerie
497;1.3848236681265342;Riz;2024-05-26 14:38:36.541162;True;Taureau aile;AB;;Epicerie
424;1.418113965217788;Pate;2024-04-25 14:38:36.541166;False;Rummo;;;Epicerie
378;0.7445521040331524;Pate;2023-08-02 14:38:36.541169;False;Barilla;;;Epicerie
408;0.8459597351723904;Pate;2024-06-05 14:38:36.541173;True;Barilla;Bio partenaire;;Epicerie
260;0.8927621082787297;Riz;2023-10-30 14:38:36.541176;True;Taureau aile;AB;;Epicerie
387;1.4098990629467993;Ble;2024-01-28 14:38:36.541180;False;Markal;;;Epicerie
120;1.2897773532349721;Riz;2024-08-08 14:38:36.541183;False;Uncle ben's;;;Epicerie
203;1.182909590555851;Riz;2024-08-14 14:38:36.541187;True;Uncle ben's;AB;;Epicerie
26;1.2594783540560293;Pate;2024-04-03 14:38:36.541191;True;Panzanni;Bio partenaire;;Epicerie
62;1.5299364267351958;Riz;2023-11-26 14:38:36.541194;True;Taureau aile;AB;;Epicerie
268;0.9854069781376574;Riz;2024-03-18 14:38:36.541198;False;Taureau aile;;;Epicerie
239;1.111735105317172;Pate;2024-04-03 14:38:36.541203;True;Rummo;Bio partenaire;;Epicerie
95;0.8680227357323532;Riz;2024-06-02 14:38:36.541207;False;Taureau aile;;;Epicerie
424;1.0940751878359187;Pate;2024-04-10 14:38:36.541212;True;Barilla;AB;;Epicerie
452;1.418593564503785;Pate;2024-06-30 14:38:36.541215;True;Panzanni;AB;;Epicerie
177;1.3279634581576367;Pate;2023-10-18 14:38:36.541219;True;Rummo;Bio partenaire;;Epicerie
422;1.0673296977094124;Ble;2024-04-05 14:38:36.541223;True;Ebli;AB;;Epicerie
131;0.6411270231085555;Riz;2024-03-04 14:38:36.541226;True;Uncle ben's;Bio cohérence;;Epicerie
202;1.3127287657129343;Ble;2024-01-09 14:38:36.541230;True;Markal;Bio cohérence;;Epicerie
34;1.6970186690126778;Pate;2024-02-04 14:38:36.541233;False;Barilla;;;Epicerie
79;1.429974274198086;Pate;2024-08-04 14:38:36.541237;True;Panzanni;AB;;Epicerie
222;0.9243758243270501;Riz;2023-12-11 14:38:36.541240;False;Uncle ben's;;;Epicerie
24;1.2550577789387563;Riz;2023-12-26 14:38:36.541246;True;Taureau aile;Bio cohérence;;Epicerie
12;1.210154059192738;Pate;2024-07-04 14:38:36.541250;True;Barilla;Bio cohérence;;Epicerie
248;1.664137054693282;Pate;2024-03-02 14:38:36.541253;True;Barilla;Bio cohérence;;Epicerie
159;0.7748891760687867;Ble;2024-04-28 14:38:36.541257;True;Ebli;Bio cohérence;;Epicerie
106;0.7078751537039448;Riz;2023-08-07 14:38:36.541262;True;Uncle ben's;Bio partenaire;;Epicerie
38;0.8945018460918934;Pate;2024-07-29 14:38:36.541265;False;Barilla;;;Epicerie
190;1.3394944394488069;Pate;2024-04-09 14:38:36.541269;False;Panzanni;;;Epicerie
453;0.6585456691372457;Pate;2024-04-22 14:38:36.541272;False;Rummo;;;Epicerie
10;1.053786421439374;Riz;2024-03-16 14:38:36.541275;False;Taureau aile;;;Epicerie
284;0.6102739347773446;Riz;2023-08-27 14:38:36.541279;True;Uncle ben's;AB;;Epicerie
243;1.374747900116771;Pate;2024-08-14 14:38:36.541282;False;Rummo;;;Epicerie
56;1.4902195484778338;Pate;2023-12-28 14:38:36.541286;True;Rummo;Bio partenaire;;Epicerie
138;0.6837326459027379;Riz;2024-04-18 14:38:36.541290;True;Uncle ben's;AB;;Epicerie
377;1.7719822594636951;Riz;2023-12-10 14:38:36.541293;True;Taureau aile;Bio cohérence;;Epicerie
335;1.399569996698739;Riz;2023-11-23 14:38:36.541297;False;Uncle ben's;;;Epicerie
394;0.9289639081549481;Ble;2023-11-10 14:38:36.541300;False;Markal;;;Epicerie
129;1.6207916943874179;Ble;2024-01-11 14:38:36.541304;True;Markal;AB;;Epicerie
364;1.1825556422141954;Pate;2024-05-13 14:38:36.541309;False;Panzanni;;;Epicerie
169;1.4730885897439123;Pate;2024-06-05 14:38:36.541312;True;Barilla;Bio cohérence;;Epicerie
332;1.7786518414866381;Riz;2023-12-31 14:38:36.541316;False;Uncle ben's;;;Epicerie
438;1.7758344553415801;Pate;2024-05-20 14:38:36.541319;False;Panzanni;;;Epicerie
49;0.983697294678627;Riz;2024-03-31 14:38:36.541323;False;Taureau aile;;;Epicerie
185;1.2124061381607651;Pate;2024-05-11 14:38:36.541326;False;Rummo;;;Epicerie
260;0.955860270912026;Riz;2023-12-19 14:38:36.541331;True;Taureau aile;AB;;Epicerie
70;1.1137253276603691;Ble;2023-10-14 14:38:36.541335;False;Ebli;;;Epicerie
376;1.1494237923604103;Ble;2024-02-18 14:38:36.541338;True;Markal;Bio partenaire;;Epicerie
245;1.054152164334251;Riz;2024-06-15 14:38:36.541342;False;Uncle ben's;;;Epicerie
487;0.8192323008209037;Riz;2023-12-31 14:38:36.541345;False;Taureau aile;;;Epicerie
99;1.3178724140830906;Pate;2023-09-09 14:38:36.541349;True;Rummo;AB;;Epicerie
385;0.9679028588428761;Riz;2023-12-12 14:38:36.541353;True;Taureau aile;Bio cohérence;;Epicerie
189;0.8383063196999451;Riz;2023-10-13 14:38:36.541357;False;Taureau aile;;;Epicerie
189;1.424136016282932;Riz;2023-10-09 14:38:36.541361;True;Uncle ben's;Bio cohérence;;Epicerie
4;1.0466959821437656;Pate;2023-10-27 14:38:36.541365;True;Barilla;Bio cohérence;;Epicerie
179;0.9995678739219948;Riz;2024-08-05 14:38:36.541368;False;Taureau aile;;;Epicerie
70;1.7520403201199173;Ble;2024-07-17 14:38:36.541371;False;Ebli;;;Epicerie
279;1.2363477823697664;Riz;2024-01-01 14:38:36.541375;True;Uncle ben's;Bio partenaire;;Epicerie
262;1.065703560988605;Pate;2023-11-07 14:38:36.541378;False;Barilla;;;Epicerie
50;0.7183420060317562;Pate;2024-02-19 14:38:36.541382;False;Barilla;;;Epicerie
38;1.2933919357381924;Pate;2023-10-08 14:38:36.541385;False;Rummo;;;Epicerie
11;1.2740498876782944;Pate;2023-11-14 14:38:36.541389;True;Rummo;Bio cohérence;;Epicerie
339;1.3452807845489467;Pate;2024-06-23 14:38:36.541392;False;Panzanni;;;Epicerie
308;1.493836180307201;Ble;2024-08-24 14:38:36.541396;True;Ebli;Bio cohérence;;Epicerie
429;0.6676155652828134;Ble;2023-10-02 14:38:36.541399;True;Markal;AB;;Epicerie
197;1.0233346546502617;Pate;2024-06-03 14:38:36.541404;False;Panzanni;;;Epicerie
166;0.711429502640524;Ble;2023-12-19 14:38:36.541408;True;Markal;Bio partenaire;;Epicerie
403;1.1315490831827346;Ble;2024-03-13 14:38:36.541411;False;Ebli;;;Epicerie
9;1.556496553880979;Riz;2023-12-21 14:38:36.541415;True;Uncle ben's;Bio cohérence;;Epicerie
215;0.6040956479075866;Pate;2024-02-06 14:38:36.541418;False;Barilla;;;Epicerie
283;0.6140524463620229;Ble;2024-03-13 14:38:36.541422;False;Ebli;;;Epicerie
421;1.5534881481772744;Ble;2023-08-17 14:38:36.541426;True;Ebli;AB;;Epicerie
146;1.5781125713348525;Ble;2024-07-20 14:38:36.541429;False;Ebli;;;Epicerie
228;1.36660960257251;Ble;2024-04-11 14:38:36.541433;True;Markal;Bio partenaire;;Epicerie
479;1.1346391742446675;Riz;2023-09-19 14:38:36.541436;True;Taureau aile;AB;;Epicerie
369;1.7227734027650152;Riz;2023-12-25 14:38:36.541440;True;Uncle ben's;AB;;Epicerie
201;1.4804956133940173;Pate;2024-01-11 14:38:36.541443;False;Barilla;;;Epicerie
48;0.9577106005378503;Riz;2023-10-09 14:38:36.541447;False;Uncle ben's;;;Epicerie
471;1.3181178694520865;Riz;2023-10-01 14:38:36.541451;True;Uncle ben's;AB;;Epicerie
181;1.0866302588899748;Riz;2024-06-23 14:38:36.541455;False;Uncle ben's;;;Epicerie
368;1.6669351163942698;Riz;2023-10-21 14:38:36.541458;False;Uncle ben's;;;Epicerie
378;0.7066319457466186;Ble;2024-02-12 14:38:36.541462;False;Markal;;;Epicerie
278;1.5175225894503812;Pate;2023-07-30 14:38:36.541466;False;Barilla;;;Epicerie
11;1.1090323596614187;Ble;2024-04-17 14:38:36.541469;False;Ebli;;;Epicerie
410;1.7079512485654798;Ble;2024-06-14 14:38:36.541473;True;Ebli;Bio partenaire;;Epicerie
377;1.337304806786532;Pate;2023-09-13 14:38:36.541478;False;Panzanni;;;Epicerie
9;1.5078124513534121;Riz;2023-09-29 14:38:36.541481;False;Uncle ben's;;;Epicerie
154;1.4694312129875882;Ble;2024-08-04 14:38:36.541485;True;Ebli;Bio partenaire;;Epicerie
39;1.1409975391222376;Pate;2023-12-09 14:38:36.541489;True;Barilla;Bio partenaire;;Epicerie
461;1.5770601179283381;Riz;2024-06-24 14:38:36.541492;True;Taureau aile;Bio partenaire;;Epicerie
336;0.6309325961172334;Riz;2024-07-17 14:38:36.541496;True;Taureau aile;Bio cohérence;;Epicerie
318;1.493121126703477;Pate;2023-10-25 14:38:36.541501;True;Barilla;Bio cohérence;;Epicerie
70;1.5988405787713336;Ble;2023-10-12 14:38:36.541505;False;Ebli;;;Epicerie
265;1.5557054908546157;Ble;2024-03-22 14:38:36.541508;True;Ebli;Bio cohérence;;Epicerie
42;0.7186639393753649;Pate;2024-07-29 14:38:36.541512;True;Rummo;AB;;Epicerie
49;0.756476347690844;Riz;2024-08-15 14:38:36.541516;True;Taureau aile;Bio partenaire;;Epicerie
213;1.0216593642063205;Riz;2023-11-15 14:38:36.541519;True;Uncle ben's;Bio partenaire;;Epicerie
72;1.511745164707982;Pate;2023-09-02 14:38:36.541523;False;Barilla;;;Epicerie
418;0.9007631941605589;Pate;2023-09-26 14:38:36.541526;True;Panzanni;Bio partenaire;;Epicerie
129;1.0960093929712547;Riz;2023-08-20 14:38:36.541530;False;Uncle ben's;;;Epicerie
147;1.6389006798569459;Riz;2023-11-09 14:38:36.541535;True;Uncle ben's;Bio partenaire;;Epicerie
108;0.7202625688856623;Riz;2024-05-26 14:38:36.541539;True;Uncle ben's;Bio partenaire;;Epicerie
392;1.4085159013914723;Ble;2024-05-10 14:38:36.541542;False;Markal;;;Epicerie
269;0.9705989336863068;Ble;2024-03-15 14:38:36.541546;True;Ebli;Bio cohérence;;Epicerie
12;0.7002473254160129;Ble;2023-08-02 14:38:36.541551;False;Ebli;;;Epicerie
284;1.4463116364288964;Pate;2024-06-12 14:38:36.541554;True;Rummo;AB;;Epicerie
251;1.6758409604010114;Ble;2024-07-14 14:38:36.541558;False;Markal;;;Epicerie
168;1.7076602684838602;Ble;2023-10-04 14:38:36.541562;True;Markal;Bio cohérence;;Epicerie
229;1.5609930707075141;Riz;2023-10-11 14:38:36.541565;False;Uncle ben's;;;Epicerie
149;1.0581175933684572;Pate;2023-10-12 14:38:36.541568;False;Panzanni;;;Epicerie
142;0.809873187132859;Ble;2023-11-30 14:38:36.541572;True;Ebli;AB;;Epicerie
171;0.8066972186283102;Riz;2024-01-15 14:38:36.541575;True;Taureau aile;AB;;Epicerie
333;0.8897153619801603;Riz;2024-02-27 14:38:36.541579;False;Taureau aile;;;Epicerie
434;1.0309117527267608;Ble;2024-02-15 14:38:36.541582;False;Ebli;;;Epicerie
139;1.7382309780802412;Ble;2024-01-29 14:38:36.541585;False;Ebli;;;Epicerie
246;1.135715649410172;Ble;2024-06-23 14:38:36.541589;False;Markal;;;Epicerie
287;0.6411212339985749;Riz;2024-04-29 14:38:36.541592;True;Uncle ben's;AB;;Epicerie
41;0.6117965057936211;Ble;2024-08-22 14:38:36.541597;False;Ebli;;;Epicerie
2;1.304860438103758;Ble;2024-03-27 14:38:36.541601;True;Markal;Bio cohérence;;Epicerie
103;0.9122137709913434;Pate;2024-04-16 14:38:36.541604;True;Panzanni;Bio partenaire;;Epicerie
196;0.8846128140337952;Pate;2024-07-19 14:38:36.541608;False;Panzanni;;;Epicerie
56;1.5541062843549975;Riz;2023-10-15 14:38:36.541611;True;Uncle ben's;AB;;Epicerie
352;0.6163813618908942;Pate;2024-06-24 14:38:36.541615;False;Panzanni;;;Epicerie
281;0.8941578319583632;Ble;2023-08-27 14:38:36.541618;False;Ebli;;;Epicerie
415;1.033942675606294;Riz;2024-06-01 14:38:36.541621;True;Taureau aile;Bio partenaire;;Epicerie
444;1.6677174565397719;Ble;2024-02-26 14:38:36.541625;False;Markal;;;Epicerie
324;0.6231256922402123;Ble;2024-08-23 14:38:36.541629;True;Ebli;AB;;Epicerie
41;0.6066065273721628;Riz;2023-10-17 14:38:36.541632;True;Taureau aile;Bio partenaire;;Epicerie
334;0.8185033103079529;Pate;2023-12-14 14:38:36.541636;True;Barilla;Bio partenaire;;Epicerie
444;1.5517360629210133;Pate;2023-12-08 14:38:36.541642;True;Barilla;Bio cohérence;;Epicerie
498;1.1265814874557962;Pate;2024-03-28 14:38:36.541647;True;Panzanni;AB;;Epicerie
449;0.7467044657419434;Pate;2024-05-06 14:38:36.541651;False;Rummo;;;Epicerie
419;1.0013611072391067;Riz;2024-04-27 14:38:36.541654;False;Uncle ben's;;;Epicerie
191;1.7897206055887693;Riz;2023-11-14 14:38:36.541657;True;Uncle ben's;Bio cohérence;;Epicerie
290;1.4241939480227541;Pate;2024-03-29 14:38:36.541661;True;Panzanni;AB;;Epicerie
160;1.551223823332198;Pate;2023-12-08 14:38:36.541665;True;Panzanni;Bio cohérence;;Epicerie
61;1.4379383929475078;Ble;2024-05-02 14:38:36.541668;False;Ebli;;;Epicerie
495;0.7845690119813099;Ble;2023-10-29 14:38:36.541672;True;Ebli;Bio cohérence;;Epicerie
252;1.3246471902381565;Ble;2023-08-27 14:38:36.541676;True;Markal;Bio cohérence;;Epicerie
2;1.3853649555404626;Pate;2023-09-27 14:38:36.541680;True;Barilla;Bio cohérence;;Epicerie
133;1.193485065641621;Ble;2024-04-04 14:38:36.541683;True;Markal;Bio cohérence;;Epicerie
313;0.8571106618373299;Pate;2024-07-24 14:38:36.541687;False;Rummo;;;Epicerie
163;0.6531538071449433;Ble;2024-03-24 14:38:36.541690;False;Ebli;;;Epicerie
318;1.3089919466647097;Riz;2024-01-24 14:38:36.541695;False;Uncle ben's;;;Epicerie
321;1.0185708214588298;Riz;2023-09-13 14:38:36.541699;True;Taureau aile;Bio cohérence;;Epicerie
228;0.8535353993988626;Riz;2023-12-03 14:38:36.541702;False;Taureau aile;;;Epicerie
429;1.4865641310164885;Riz;2023-09-14 14:38:36.541706;True;Uncle ben's;AB;;Epicerie
84;0.8295961767060471;Pate;2024-02-27 14:38:36.541710;True;Barilla;Bio cohérence;;Epicerie
8;1.4199131546459582;Pate;2023-12-16 14:38:36.541714;False;Panzanni;;;Epicerie
150;0.8391574180220419;Pate;2023-11-01 14:38:36.541718;True;Rummo;Bio partenaire;;Epicerie
185;0.859839017884942;Ble;2024-08-23 14:38:36.541722;True;Markal;Bio cohérence;;Epicerie
55;1.616420311130063;Pate;2023-10-07 14:38:36.541726;True;Rummo;Bio partenaire;;Epicerie
323;1.382319244709978;Pate;2024-06-01 14:38:36.541729;True;Rummo;AB;;Epicerie
51;0.8037193997017547;Ble;2023-11-20 14:38:36.541733;False;Ebli;;;Epicerie
230;1.1051622039621118;Pate;2023-08-09 14:38:36.541736;False;Panzanni;;;Epicerie
233;1.783328709664199;Riz;2024-06-19 14:38:36.541739;False;Uncle ben's;;;Epicerie
443;1.7884081789256072;Riz;2024-06-06 14:38:36.541744;True;Uncle ben's;AB;;Epicerie
199;0.940856034273503;Riz;2023-09-06 14:38:36.541748;True;Uncle ben's;AB;;Epicerie
333;1.7462264254424176;Riz;2023-11-16 14:38:36.541751;False;Taureau aile;;;Epicerie
328;0.8849045543915015;Riz;2024-04-09 14:38:36.541755;False;Uncle ben's;;;Epicerie
226;0.9277828734320437;Riz;2024-01-23 14:38:36.541759;True;Uncle ben's;Bio partenaire;;Epicerie
37;1.2024291536676226;Pate;2024-02-24 14:38:36.541762;True;Rummo;Bio cohérence;;Epicerie
377;1.0331107204542398;Pate;2024-02-08 14:38:36.541765;False;Panzanni;;;Epicerie
411;1.1060099167166617;Ble;2024-02-25 14:38:36.541769;False;Markal;;;Epicerie
29;1.1191540678238086;Pate;2024-06-11 14:38:36.541773;True;Panzanni;AB;;Epicerie
477;1.0238920426416662;Riz;2023-09-05 14:38:36.541776;False;Taureau aile;;;Epicerie
411;1.1465672243672695;Pate;2023-08-23 14:38:36.541780;True;Panzanni;Bio cohérence;;Epicerie
230;0.8622524086715616;Ble;2023-10-24 14:38:36.541783;False;Ebli;;;Epicerie
136;1.2058785757579893;Riz;2024-08-16 14:38:36.541786;False;Uncle ben's;;;Epicerie
353;0.9806117334339779;Ble;2024-04-03 14:38:36.541791;False;Markal;;;Epicerie
482;0.6966230744570672;Riz;2023-07-30 14:38:36.541795;False;Taureau aile;;;Epicerie
231;0.6895573120761644;Riz;2023-10-26 14:38:36.541798;False;Taureau aile;;;Epicerie
196;1.071383659812012;Ble;2024-06-12 14:38:36.541801;False;Markal;;;Epicerie
