stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
54;12.754923418570954;Steak de beouf;2021-05-10 20:33:07.396158;False;;;Hauts de France;Viande rouge
236;5.921347654542837;Cote d'agneau;2021-05-10 20:33:07.396162;True;;AB;Grand Est;Viande rouge
184;10.640844007198924;Steak de beouf;2021-05-10 20:33:07.396166;True;;AB;Normandie;Viande rouge
320;10.070657019623582;Cote d'agneau;2021-05-10 20:33:07.396169;False;;;Centre-Val de Loire;Viande rouge
112;11.071857205946404;Cote d'agneau;2021-05-10 20:33:07.396175;True;;AB;Bougogne Franche Compte;Viande rouge
168;5.584055816210169;Steak de beouf;2021-05-10 20:33:07.396178;False;;;Auvergne-Rhone-Alpes;Viande rouge
284;9.87834020825632;Steak de beouf;2021-05-10 20:33:07.396184;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Viande rouge
117;6.181750626046059;Steak de beouf;2021-05-10 20:33:07.396203;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
101;5.448652662890916;Cote d'agneau;2021-05-10 20:33:07.396209;True;;Bio partenaire;Ile de France;Viande rouge
386;8.660042721503217;Steak de beouf;2021-05-10 20:33:07.396215;False;;;Normandie;Viande rouge
350;6.850187953076288;Cote de beouf;2021-05-10 20:33:07.396221;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
62;11.625342316517692;Steak de beouf;2021-05-10 20:33:07.396227;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
130;11.045692283795914;Steak de beouf;2021-05-10 20:33:07.396234;False;;;Occitanie;Viande rouge
462;7.024290399987851;Cote d'agneau;2021-05-10 20:33:07.396242;True;;Bio partenaire;Normandie;Viande rouge
283;13.561754443105807;Cote d'agneau;2021-05-10 20:33:07.396249;False;;;Ile de France;Viande rouge
26;6.23266136589585;Cote d'agneau;2021-05-10 20:33:07.396258;False;;;Normandie;Viande rouge
309;10.439455569335292;Steak de beouf;2021-05-10 20:33:07.396265;False;;;Centre-Val de Loire;Viande rouge
432;7.3980373627161855;Cote d'agneau;2021-05-10 20:33:07.396289;False;;;Nouvelle Aquitaine;Viande rouge
50;11.98652030022439;Steak de beouf;2021-05-10 20:33:07.396296;False;;;Centre-Val de Loire;Viande rouge
369;5.259253164367497;Cote d'agneau;2021-05-10 20:33:07.396303;True;;Bio cohérence;Grand Est;Viande rouge
150;5.465308900357224;Cote d'agneau;2021-05-10 20:33:07.396309;False;;;Nouvelle Aquitaine;Viande rouge
282;13.891512869681602;Steak de beouf;2021-05-10 20:33:07.396315;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
114;14.039162376749557;Cote d'agneau;2021-05-10 20:33:07.396322;False;;;Ile de France;Viande rouge
351;8.558564812191419;Cote d'agneau;2021-05-10 20:33:07.396326;True;;AB;Hauts de France;Viande rouge
180;6.254525064318254;Steak de beouf;2021-05-10 20:33:07.396330;True;;AB;Pays de la Loire;Viande rouge
387;13.110828819401373;Cote d'agneau;2021-05-10 20:33:07.396334;True;;AB;Nouvelle Aquitaine;Viande rouge
359;14.404180542260775;Cote de beouf;2021-05-10 20:33:07.396339;False;;;Centre-Val de Loire;Viande rouge
142;5.400734424124622;Steak de beouf;2021-05-10 20:33:07.396343;False;;;Auvergne-Rhone-Alpes;Viande rouge
26;6.2069351320320365;Steak de beouf;2021-05-10 20:33:07.396346;False;;;Bougogne Franche Compte;Viande rouge
29;5.064377468227682;Cote de beouf;2021-05-10 20:33:07.396349;False;;;Bretagne;Viande rouge
423;9.56428880704887;Cote de beouf;2021-05-10 20:33:07.396356;False;;;Bretagne;Viande rouge
443;8.998691999244956;Steak de beouf;2021-05-10 20:33:07.396361;True;;Bio cohérence;Nouvelle Aquitaine;Viande rouge
374;9.66518125382476;Cote de beouf;2021-05-10 20:33:07.396365;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
38;11.886238865300703;Cote d'agneau;2021-05-10 20:33:07.396369;True;;AB;Auvergne-Rhone-Alpes;Viande rouge
9;8.719284031316057;Cote d'agneau;2021-05-10 20:33:07.396373;True;;AB;Normandie;Viande rouge
493;8.739895051069876;Cote de beouf;2021-05-10 20:33:07.396377;False;;;Grand Est;Viande rouge
412;7.27104537605307;Cote d'agneau;2021-05-10 20:33:07.396380;True;;Bio cohérence;Nouvelle Aquitaine;Viande rouge
481;13.476023282030079;Steak de beouf;2021-05-10 20:33:07.396384;False;;;Centre-Val de Loire;Viande rouge
84;5.481483980441961;Cote de beouf;2021-05-10 20:33:07.396388;True;;Bio cohérence;Occitanie;Viande rouge
498;11.577788451499089;Cote d'agneau;2021-05-10 20:33:07.396392;True;;Bio cohérence;Pays de la Loire;Viande rouge
266;11.034412850297116;Cote de beouf;2021-05-10 20:33:07.396396;False;;;Centre-Val de Loire;Viande rouge
23;9.876047348053415;Cote d'agneau;2021-05-10 20:33:07.396399;False;;;Occitanie;Viande rouge
275;8.697316393143721;Steak de beouf;2021-05-10 20:33:07.396404;True;;AB;Occitanie;Viande rouge
385;10.98721596994171;Cote de beouf;2021-05-10 20:33:07.396409;True;;Bio cohérence;Nouvelle Aquitaine;Viande rouge
450;6.813422227636478;Cote de beouf;2021-05-10 20:33:07.396413;True;;Bio cohérence;Bretagne;Viande rouge
328;6.452014300416479;Cote de beouf;2021-05-10 20:33:07.396419;False;;;Auvergne-Rhone-Alpes;Viande rouge
71;8.155722191190394;Steak de beouf;2021-05-10 20:33:07.396423;True;;Bio partenaire;Centre-Val de Loire;Viande rouge
421;11.759634301598254;Cote de beouf;2021-05-10 20:33:07.396440;False;;;Centre-Val de Loire;Viande rouge
352;11.681852134000533;Steak de beouf;2021-05-10 20:33:07.396444;True;;Bio cohérence;Pays de la Loire;Viande rouge
398;12.830614516921049;Cote d'agneau;2021-05-10 20:33:07.396448;True;;Bio partenaire;Ile de France;Viande rouge
58;7.638139233770218;Cote d'agneau;2021-05-10 20:33:07.396452;True;;AB;Hauts de France;Viande rouge
491;12.34423994428591;Steak de beouf;2021-05-10 20:33:07.396456;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
13;11.858202195911025;Cote d'agneau;2021-05-10 20:33:07.396459;False;;;Hauts de France;Viande rouge
493;5.45891641344448;Cote d'agneau;2021-05-10 20:33:07.396476;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
289;6.3753446711768085;Cote d'agneau;2021-05-10 20:33:07.396480;True;;AB;Normandie;Viande rouge
288;5.530890913909593;Cote de beouf;2021-05-10 20:33:07.396483;False;;;Pays de la Loire;Viande rouge
483;12.185016470146238;Steak de beouf;2021-05-10 20:33:07.396489;False;;;Normandie;Viande rouge
461;7.443517837061534;Cote de beouf;2021-05-10 20:33:07.396492;False;;;Centre-Val de Loire;Viande rouge
317;8.64788331067563;Cote d'agneau;2021-05-10 20:33:07.396496;False;;;Occitanie;Viande rouge
54;14.148629123751483;Steak de beouf;2021-05-10 20:33:07.396499;False;;;Auvergne-Rhone-Alpes;Viande rouge
260;11.57013041695773;Steak de beouf;2021-05-10 20:33:07.396503;False;;;Grand Est;Viande rouge
185;14.91305005923344;Cote d'agneau;2021-05-10 20:33:07.396506;False;;;Bougogne Franche Compte;Viande rouge
353;13.957574790258995;Cote d'agneau;2021-05-10 20:33:07.396512;False;;;Normandie;Viande rouge
431;8.528575366219908;Cote d'agneau;2021-05-10 20:33:07.396518;False;;;Normandie;Viande rouge
349;8.305835571671972;Cote d'agneau;2021-05-10 20:33:07.396524;True;;AB;Normandie;Viande rouge
100;6.047176475150073;Steak de beouf;2021-05-10 20:33:07.396530;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
437;6.1393666479349305;Cote d'agneau;2021-05-10 20:33:07.396537;True;;Bio cohérence;Centre-Val de Loire;Viande rouge
371;9.638556993840815;Cote d'agneau;2021-05-10 20:33:07.396541;False;;;Occitanie;Viande rouge
174;7.596354541463771;Steak de beouf;2021-05-10 20:33:07.396545;False;;;Bougogne Franche Compte;Viande rouge
298;6.2290482413040795;Cote de beouf;2021-05-10 20:33:07.396550;False;;;Auvergne-Rhone-Alpes;Viande rouge
111;8.893971763508544;Cote d'agneau;2021-05-10 20:33:07.396555;True;;Bio cohérence;Nouvelle Aquitaine;Viande rouge
497;12.610503685491192;Cote d'agneau;2021-05-10 20:33:07.396559;True;;Bio partenaire;Nouvelle Aquitaine;Viande rouge
260;7.42624420452433;Cote de beouf;2021-05-10 20:33:07.396562;False;;;Pays de la Loire;Viande rouge
160;7.9763176030987974;Steak de beouf;2021-05-10 20:33:07.396565;False;;;Bretagne;Viande rouge
41;14.202945460042457;Steak de beouf;2021-05-10 20:33:07.396569;True;;AB;Grand Est;Viande rouge
118;5.250764386490092;Cote de beouf;2021-05-10 20:33:07.396574;False;;;Auvergne-Rhone-Alpes;Viande rouge
472;9.883337275195169;Cote d'agneau;2021-05-10 20:33:07.396582;True;;AB;Grand Est;Viande rouge
350;5.009626097300211;Steak de beouf;2021-05-10 20:33:07.396587;True;;Bio cohérence;Bougogne Franche Compte;Viande rouge
386;5.422321719293048;Steak de beouf;2021-05-10 20:33:07.396591;False;;;Hauts de France;Viande rouge
316;9.332051778492973;Cote de beouf;2021-05-10 20:33:07.396595;False;;;Normandie;Viande rouge
0;14.699504055829937;Cote de beouf;2021-05-10 20:33:07.396601;True;;AB;Pays de la Loire;Viande rouge
456;14.467096296912278;Cote de beouf;2021-05-10 20:33:07.396605;False;;;Ile de France;Viande rouge
63;9.180020944509067;Cote de beouf;2021-05-10 20:33:07.396610;False;;;Occitanie;Viande rouge
328;13.271753778151085;Cote d'agneau;2021-05-10 20:33:07.396615;True;;AB;Ile de France;Viande rouge
174;11.411852427637264;Cote de beouf;2021-05-10 20:33:07.396619;False;;;Ile de France;Viande rouge
224;9.212025125806512;Cote de beouf;2021-05-10 20:33:07.396622;False;;;Ile de France;Viande rouge
302;10.42114065043291;Cote d'agneau;2021-05-10 20:33:07.396626;False;;;Normandie;Viande rouge
92;11.143533319029991;Steak de beouf;2021-05-10 20:33:07.396631;True;;Bio cohérence;Grand Est;Viande rouge
47;13.62519887045751;Steak de beouf;2021-05-10 20:33:07.396634;False;;;Auvergne-Rhone-Alpes;Viande rouge
223;13.21673489025364;Steak de beouf;2021-05-10 20:33:07.396638;True;;Bio partenaire;Ile de France;Viande rouge
96;6.220072403110624;Steak de beouf;2021-05-10 20:33:07.396661;True;;AB;Hauts de France;Viande rouge
288;10.8761377380922;Cote de beouf;2021-05-10 20:33:07.396666;False;;;Pays de la Loire;Viande rouge
151;6.934356322081463;Cote d'agneau;2021-05-10 20:33:07.396672;True;;Bio partenaire;Normandie;Viande rouge
327;10.389018178108456;Steak de beouf;2021-05-10 20:33:07.396675;False;;;Grand Est;Viande rouge
434;14.715473671116495;Cote d'agneau;2021-05-10 20:33:07.396681;False;;;Auvergne-Rhone-Alpes;Viande rouge
133;9.538348810990117;Cote de beouf;2021-05-10 20:33:07.396701;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
93;9.768077921646535;Steak de beouf;2021-05-10 20:33:07.396709;False;;;Ile de France;Viande rouge
469;14.168542114804284;Cote de beouf;2021-05-10 20:33:07.396718;False;;;Bougogne Franche Compte;Viande rouge
127;6.339839612629032;Cote de beouf;2021-05-10 20:33:07.396724;False;;;Hauts de France;Viande rouge
291;13.78186242450962;Steak de beouf;2021-05-10 20:33:07.396729;True;;AB;Provence-Alpes-Cote d'Azur;Viande rouge
36;11.823047126327296;Cote d'agneau;2021-05-10 20:33:07.396732;False;;;Normandie;Viande rouge
486;7.164464512000997;Cote de beouf;2021-05-10 20:33:07.396737;True;;Bio cohérence;Grand Est;Viande rouge
70;13.413125321121226;Steak de beouf;2021-05-10 20:33:07.396741;False;;;Bretagne;Viande rouge
54;13.359131875208188;Steak de beouf;2021-05-10 20:33:07.396744;False;;;Occitanie;Viande rouge
409;9.345969213476788;Cote d'agneau;2021-05-10 20:33:07.396749;True;;Bio cohérence;Normandie;Viande rouge
471;9.964663355147172;Steak de beouf;2021-05-10 20:33:07.396754;True;;Bio partenaire;Normandie;Viande rouge
473;5.509212567096629;Cote d'agneau;2021-05-10 20:33:07.396758;True;;Bio cohérence;Ile de France;Viande rouge
273;14.965143993619161;Cote de beouf;2021-05-10 20:33:07.396761;False;;;Hauts de France;Viande rouge
449;11.077433978968015;Cote d'agneau;2021-05-10 20:33:07.396772;True;;AB;Auvergne-Rhone-Alpes;Viande rouge
438;11.191693895051753;Cote d'agneau;2021-05-10 20:33:07.396776;False;;;Occitanie;Viande rouge
248;11.303605387902884;Cote d'agneau;2021-05-10 20:33:07.396781;True;;AB;Occitanie;Viande rouge
95;10.857428124954826;Steak de beouf;2021-05-10 20:33:07.396785;False;;;Occitanie;Viande rouge
308;11.498815763510558;Cote d'agneau;2021-05-10 20:33:07.396790;True;;Bio cohérence;Pays de la Loire;Viande rouge
222;11.625398479251901;Steak de beouf;2021-05-10 20:33:07.396794;True;;Bio cohérence;Hauts de France;Viande rouge
252;6.29885830539957;Cote de beouf;2021-05-10 20:33:07.396798;False;;;Normandie;Viande rouge
289;5.789921614545074;Cote de beouf;2021-05-10 20:33:07.396803;True;;AB;Normandie;Viande rouge
317;12.37988313935595;Cote d'agneau;2021-05-10 20:33:07.396807;True;;AB;Centre-Val de Loire;Viande rouge
97;5.060041095749488;Cote d'agneau;2021-05-10 20:33:07.396824;True;;Bio cohérence;Auvergne-Rhone-Alpes;Viande rouge
370;7.637206260765192;Cote d'agneau;2021-05-10 20:33:07.396829;False;;;Occitanie;Viande rouge
157;9.83210614916121;Cote d'agneau;2021-05-10 20:33:07.396833;True;;Bio partenaire;Bretagne;Viande rouge
398;5.120438851023947;Steak de beouf;2021-05-10 20:33:07.396837;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
385;10.60599746673503;Cote de beouf;2021-05-10 20:33:07.396842;False;;;Grand Est;Viande rouge
294;14.230724113355823;Cote d'agneau;2021-05-10 20:33:07.396845;False;;;Normandie;Viande rouge
16;12.699624917754317;Cote d'agneau;2021-05-10 20:33:07.396849;True;;AB;Nouvelle Aquitaine;Viande rouge
239;10.579050324089211;Steak de beouf;2021-05-10 20:33:07.396853;False;;;Auvergne-Rhone-Alpes;Viande rouge
476;5.379699014617746;Cote d'agneau;2021-05-10 20:33:07.396857;False;;;Centre-Val de Loire;Viande rouge
186;14.283442054389434;Steak de beouf;2021-05-10 20:33:07.396863;False;;;Auvergne-Rhone-Alpes;Viande rouge
466;6.573891068256998;Steak de beouf;2021-05-10 20:33:07.396869;False;;;Centre-Val de Loire;Viande rouge
26;13.270456513346238;Cote de beouf;2021-05-10 20:33:07.396875;False;;;Grand Est;Viande rouge
334;7.451673941517872;Cote d'agneau;2021-05-10 20:33:07.396885;True;;Bio cohérence;Hauts de France;Viande rouge
369;9.606771836334856;Steak de beouf;2021-05-10 20:33:07.396893;True;;Bio cohérence;Normandie;Viande rouge
94;6.62437036695931;Steak de beouf;2021-05-10 20:33:07.396900;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Viande rouge
473;5.784376022848948;Cote d'agneau;2021-05-10 20:33:07.396906;False;;;Ile de France;Viande rouge
349;12.24082931493566;Cote de beouf;2021-05-10 20:33:07.396911;False;;;Pays de la Loire;Viande rouge
357;6.53302894017724;Cote de beouf;2021-05-10 20:33:07.396920;True;;Bio cohérence;Grand Est;Viande rouge
379;12.148336251785627;Steak de beouf;2021-05-10 20:33:07.396926;False;;;Ile de France;Viande rouge
209;5.868188222915736;Steak de beouf;2021-05-10 20:33:07.396933;False;;;Bougogne Franche Compte;Viande rouge
453;7.06661921166765;Steak de beouf;2021-05-10 20:33:07.396940;True;;Bio partenaire;Auvergne-Rhone-Alpes;Viande rouge
213;14.622276360557926;Cote de beouf;2021-05-10 20:33:07.396945;False;;;Ile de France;Viande rouge
491;6.540052088704895;Cote de beouf;2021-05-10 20:33:07.396965;True;;AB;Ile de France;Viande rouge
207;6.211837315582019;Cote d'agneau;2021-05-10 20:33:07.396972;False;;;Nouvelle Aquitaine;Viande rouge
374;8.85627330493569;Cote d'agneau;2021-05-10 20:33:07.396979;True;;Bio partenaire;Grand Est;Viande rouge
156;13.530783724100228;Cote d'agneau;2021-05-10 20:33:07.396985;False;;;Occitanie;Viande rouge
254;9.665185131812585;Cote de beouf;2021-05-10 20:33:07.396994;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Viande rouge
89;5.018277519037063;Steak de beouf;2021-05-10 20:33:07.397000;True;;Bio partenaire;Occitanie;Viande rouge
176;12.620443897967075;Steak de beouf;2021-05-10 20:33:07.397006;True;;AB;Bougogne Franche Compte;Viande rouge
375;11.70729496054134;Cote d'agneau;2021-05-10 20:33:07.397012;True;;Bio partenaire;Ile de France;Viande rouge
481;11.683211545419988;Cote d'agneau;2021-05-10 20:33:07.397020;False;;;Nouvelle Aquitaine;Viande rouge
433;10.597020273640991;Cote d'agneau;2021-05-10 20:33:07.397028;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
184;13.91498002660728;Cote de beouf;2021-05-10 20:33:07.397034;True;;Bio cohérence;Auvergne-Rhone-Alpes;Viande rouge
275;9.665810119562098;Cote d'agneau;2021-05-10 20:33:07.397042;True;;Bio cohérence;Auvergne-Rhone-Alpes;Viande rouge
50;10.140755058888436;Cote d'agneau;2021-05-10 20:33:07.397048;False;;;Normandie;Viande rouge
7;11.994436032078427;Cote de beouf;2021-05-10 20:33:07.397055;True;;Bio partenaire;Bougogne Franche Compte;Viande rouge
9;9.132525017972556;Cote de beouf;2021-05-10 20:33:07.397080;True;;Bio partenaire;Auvergne-Rhone-Alpes;Viande rouge
281;12.594637100885153;Cote d'agneau;2021-05-10 20:33:07.397086;True;;Bio cohérence;Hauts de France;Viande rouge
198;8.987124006819077;Cote d'agneau;2021-05-10 20:33:07.397089;False;;;Bretagne;Viande rouge
203;6.465031283192144;Cote de beouf;2021-05-10 20:33:07.397093;False;;;Ile de France;Viande rouge
359;9.092892790727609;Steak de beouf;2021-05-10 20:33:07.397097;True;;Bio partenaire;Grand Est;Viande rouge
126;11.78223669108677;Cote d'agneau;2021-05-10 20:33:07.397101;True;;AB;Pays de la Loire;Viande rouge
63;13.155644638476575;Cote d'agneau;2021-05-10 20:33:07.397105;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
280;13.02237911458608;Steak de beouf;2021-05-10 20:33:07.397110;True;;Bio cohérence;Occitanie;Viande rouge
39;12.492302510560567;Cote de beouf;2021-05-10 20:33:07.397115;True;;AB;Nouvelle Aquitaine;Viande rouge
481;12.043402558287998;Cote d'agneau;2021-05-10 20:33:07.397119;True;;Bio partenaire;Pays de la Loire;Viande rouge
253;11.168437164916101;Steak de beouf;2021-05-10 20:33:07.397142;True;;AB;Pays de la Loire;Viande rouge
45;11.01677733927249;Cote de beouf;2021-05-10 20:33:07.397145;False;;;Bretagne;Viande rouge
397;12.457333060159895;Cote d'agneau;2021-05-10 20:33:07.397149;False;;;Bretagne;Viande rouge
429;8.876198444507455;Cote de beouf;2021-05-10 20:33:07.397153;True;;Bio partenaire;Hauts de France;Viande rouge
76;13.715175853583014;Cote d'agneau;2021-05-10 20:33:07.397157;True;;Bio cohérence;Centre-Val de Loire;Viande rouge
493;8.72143065227782;Cote d'agneau;2021-05-10 20:33:07.397161;False;;;Bretagne;Viande rouge
428;11.90621457241782;Cote de beouf;2021-05-10 20:33:07.397164;False;;;Grand Est;Viande rouge
190;12.001517082925645;Cote d'agneau;2021-05-10 20:33:07.397181;True;;Bio cohérence;Bretagne;Viande rouge
121;14.888541355678496;Cote d'agneau;2021-05-10 20:33:07.397185;False;;;Auvergne-Rhone-Alpes;Viande rouge
233;8.22296228381805;Cote d'agneau;2021-05-10 20:33:07.397189;True;;AB;Grand Est;Viande rouge
58;8.076585143221184;Steak de beouf;2021-05-10 20:33:07.397194;True;;AB;Normandie;Viande rouge
15;8.757539573128323;Cote de beouf;2021-05-10 20:33:07.397199;True;;AB;Occitanie;Viande rouge
192;13.823203830960788;Cote d'agneau;2021-05-10 20:33:07.397202;False;;;Hauts de France;Viande rouge
1;13.402147451069762;Steak de beouf;2021-05-10 20:33:07.397206;True;;Bio cohérence;Occitanie;Viande rouge
363;11.68219522305922;Cote de beouf;2021-05-10 20:33:07.397210;False;;;Normandie;Viande rouge
454;13.275975319567785;Cote de beouf;2021-05-10 20:33:07.397216;True;;Bio cohérence;Bretagne;Viande rouge
18;9.669294549908043;Cote de beouf;2021-05-10 20:33:07.397228;False;;;Normandie;Viande rouge
17;6.284701318673943;Cote de beouf;2021-05-10 20:33:07.397242;True;;Bio partenaire;Grand Est;Viande rouge
39;11.054415575117446;Steak de beouf;2021-05-10 20:33:07.397252;True;;AB;Bougogne Franche Compte;Viande rouge
384;11.907060175855769;Cote d'agneau;2021-05-10 20:33:07.397261;True;;Bio cohérence;Ile de France;Viande rouge
459;9.860738783687488;Cote de beouf;2021-05-10 20:33:07.397271;True;;AB;Bougogne Franche Compte;Viande rouge
332;7.7017601582656035;Steak de beouf;2021-05-10 20:33:07.397281;False;;;Occitanie;Viande rouge
323;5.376672006113309;Cote de beouf;2021-05-10 20:33:07.397309;False;;;Grand Est;Viande rouge
286;8.79585712691862;Cote de beouf;2021-05-10 20:33:07.397320;True;;Bio cohérence;Grand Est;Viande rouge
303;9.841928191109544;Cote de beouf;2021-05-10 20:33:07.397325;True;;Bio cohérence;Bretagne;Viande rouge
451;6.361286283908289;Steak de beouf;2021-05-10 20:33:07.397328;False;;;Ile de France;Viande rouge
254;8.112283828422202;Cote de beouf;2021-05-10 20:33:07.397332;True;;Bio cohérence;Bretagne;Viande rouge
104;5.503213841389694;Steak de beouf;2021-05-10 20:33:07.397336;False;;;Ile de France;Viande rouge
83;14.22043679376971;Cote d'agneau;2021-05-10 20:33:07.397340;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Viande rouge
50;6.459194185175182;Cote de beouf;2021-05-10 20:33:07.397344;True;;Bio partenaire;Hauts de France;Viande rouge
50;12.918215173220482;Cote de beouf;2021-05-10 20:33:07.397348;False;;;Occitanie;Viande rouge
80;5.665047155761485;Cote d'agneau;2021-05-10 20:33:07.397352;True;;Bio partenaire;Normandie;Viande rouge
104;13.562587671903902;Steak de beouf;2021-05-10 20:33:07.397355;False;;;Grand Est;Viande rouge
382;12.723311806269763;Cote de beouf;2021-05-10 20:33:07.397372;True;;Bio partenaire;Nouvelle Aquitaine;Viande rouge
160;9.61755839652681;Cote d'agneau;2021-05-10 20:33:07.397376;True;;AB;Centre-Val de Loire;Viande rouge
354;9.858994015339892;Steak de beouf;2021-05-10 20:33:07.397380;True;;Bio partenaire;Bretagne;Viande rouge
289;13.500320907008174;Cote de beouf;2021-05-10 20:33:07.397404;True;;AB;Hauts de France;Viande rouge
309;10.897785037864477;Cote de beouf;2021-05-10 20:33:07.397408;True;;Bio partenaire;Grand Est;Viande rouge
129;11.137128552740602;Steak de beouf;2021-05-10 20:33:07.397412;False;;;Bougogne Franche Compte;Viande rouge
475;6.559475284054641;Cote de beouf;2021-05-10 20:33:07.397416;True;;AB;Grand Est;Viande rouge
303;10.153765186791528;Steak de beouf;2021-05-10 20:33:07.397420;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
260;11.458170567941266;Cote de beouf;2021-05-10 20:33:07.397423;False;;;Nouvelle Aquitaine;Viande rouge
358;7.82935278162998;Cote d'agneau;2021-05-10 20:33:07.397427;False;;;Provence-Alpes-Cote d'Azur;Viande rouge
6;11.690488107125736;Cote de beouf;2021-05-10 20:33:07.397433;False;;;Grand Est;Viande rouge
255;8.839580696778835;Cote de beouf;2021-05-10 20:33:07.397437;True;;AB;Centre-Val de Loire;Viande rouge
33;13.460172622518908;Steak de beouf;2021-05-10 20:33:07.397442;True;;AB;Provence-Alpes-Cote d'Azur;Viande rouge
250;10.784251447516901;Cote d'agneau;2021-05-10 20:33:07.397446;True;;Bio cohérence;Nouvelle Aquitaine;Viande rouge
150;5.723612296171621;Steak de beouf;2021-05-10 20:33:07.397450;True;;Bio partenaire;Bougogne Franche Compte;Viande rouge
329;5.409508139795294;Cote d'agneau;2021-05-10 20:33:07.397454;False;;;Ile de France;Viande rouge
293;13.171887243667747;Cote d'agneau;2021-05-10 20:33:07.397459;True;;Bio partenaire;Nouvelle Aquitaine;Viande rouge
199;9.264292146108403;Cote de beouf;2021-05-10 20:33:07.397465;True;;Bio cohérence;Auvergne-Rhone-Alpes;Viande rouge
409;7.134722114332625;Steak de beouf;2021-05-10 20:33:07.397471;False;;;Grand Est;Viande rouge
409;7.0341925508486804;Steak de beouf;2021-05-10 20:33:07.397482;True;;Bio cohérence;Nouvelle Aquitaine;Viande rouge
377;8.153518328958123;Steak de beouf;2021-05-10 20:33:07.397491;False;;;Grand Est;Viande rouge
202;6.808213147915495;Steak de beouf;2021-05-10 20:33:07.397511;True;;Bio partenaire;Grand Est;Viande rouge
106;9.90784594198413;Steak de beouf;2021-05-10 20:33:07.397514;False;;;Normandie;Viande rouge
467;13.889808757821609;Cote de beouf;2021-05-10 20:33:07.397530;False;;;Bougogne Franche Compte;Viande rouge
318;6.823024548512237;Cote de beouf;2021-05-10 20:33:07.397534;True;;AB;Centre-Val de Loire;Viande rouge
94;11.71119639348882;Cote d'agneau;2021-05-10 20:33:07.397537;False;;;Bougogne Franche Compte;Viande rouge
390;8.474020233919838;Cote de beouf;2021-05-10 20:33:07.397541;False;;;Pays de la Loire;Viande rouge
269;6.526137084283182;Cote de beouf;2021-05-10 20:33:07.397544;True;;Bio partenaire;Pays de la Loire;Viande rouge
20;13.754991907043843;Cote d'agneau;2021-05-10 20:33:07.397548;False;;;Hauts de France;Viande rouge
200;10.328285002922897;Cote d'agneau;2021-05-10 20:33:07.397553;False;;;Grand Est;Viande rouge
165;5.412629178937612;Cote de beouf;2021-05-10 20:33:07.397557;True;;Bio partenaire;Bretagne;Viande rouge
103;13.167590613905151;Steak de beouf;2021-05-10 20:33:07.397561;True;;Bio cohérence;Grand Est;Viande rouge
121;10.651837161894921;Cote de beouf;2021-05-10 20:33:07.397564;True;;AB;Auvergne-Rhone-Alpes;Viande rouge
411;13.224032982640248;Cote de beouf;2021-05-10 20:33:07.397568;False;;;Ile de France;Viande rouge
448;7.685021028156507;Cote d'agneau;2021-05-10 20:33:07.397572;True;;AB;Nouvelle Aquitaine;Viande rouge
164;6.095718443359415;Cote d'agneau;2021-05-10 20:33:07.397575;False;;;Occitanie;Viande rouge
143;10.252810490751909;Steak de beouf;2021-05-10 20:33:07.397578;False;;;Normandie;Viande rouge
195;13.485120247374216;Steak de beouf;2021-05-10 20:33:07.397582;True;;Bio cohérence;Grand Est;Viande rouge
461;11.162269704281702;Steak de beouf;2021-05-10 20:33:07.397585;False;;;Occitanie;Viande rouge
80;13.766878238153831;Steak de beouf;2021-05-10 20:33:07.397588;False;;;Occitanie;Viande rouge
182;5.3220771360356505;Steak de beouf;2021-05-10 20:33:07.397592;True;;AB;Bougogne Franche Compte;Viande rouge
268;13.461974835653645;Cote de beouf;2021-05-10 20:33:07.397595;False;;;Pays de la Loire;Viande rouge
15;13.1627647578775;Steak de beouf;2021-05-10 20:33:07.397602;True;;Bio cohérence;Ile de France;Viande rouge
350;10.550299241950082;Cote de beouf;2021-05-10 20:33:07.397606;True;;Bio cohérence;Auvergne-Rhone-Alpes;Viande rouge
296;8.551570466466625;Cote d'agneau;2021-05-10 20:33:07.397609;True;;Bio cohérence;Hauts de France;Viande rouge
363;9.111423804705389;Cote de beouf;2021-05-10 20:33:07.397613;True;;Bio cohérence;Pays de la Loire;Viande rouge
206;11.207621942011272;Cote d'agneau;2021-05-10 20:33:07.397616;False;;;Bougogne Franche Compte;Viande rouge
193;5.720898900698293;Cote de beouf;2021-05-10 20:33:07.397620;True;;Bio cohérence;Normandie;Viande rouge
