stock;prix;nom;péremption;bio;marque;label_bio;provenance;type_produit
59;5.816446646165374;Sardine;2021-06-01 10:28:21.846975;True;;Bio cohérence;Bretagne;Poisson
345;6.037492326603992;Sole;2021-06-02 10:28:21.846978;False;;;Occitanie;Poisson
27;4.70779873847323;Thon;2021-06-02 10:28:21.846981;False;;;Bretagne;Poisson
254;6.975243931354258;Saumon;2021-06-02 10:28:21.846987;True;;AB;Normandie;Poisson
367;7.144304447690196;Turbo;2021-06-01 10:28:21.846991;True;;AB;Ile de France;Poisson
479;4.509606842905449;Sole;2021-06-02 10:28:21.846995;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
394;4.6335949118369015;Sole;2021-06-01 10:28:21.846998;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Poisson
347;6.160500305589734;Sardine;2021-06-02 10:28:21.847008;False;;;Ile de France;Poisson
391;7.192139666412271;Anchois;2021-06-02 10:28:21.847012;True;;Bio partenaire;Ile de France;Poisson
375;6.935352396977008;Lotte;2021-06-01 10:28:21.847312;False;;;Grand Est;Poisson
124;6.356256824167457;Thon;2021-06-01 10:28:21.847317;False;;;Provence-Alpes-Cote d'Azur;Poisson
236;5.767004725444497;Anchois;2021-06-02 10:28:21.847322;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Poisson
426;5.712204898856995;Truite;2021-06-02 10:28:21.847327;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Poisson
461;5.86824621519799;Rouget;2021-06-02 10:28:21.847331;False;;;Provence-Alpes-Cote d'Azur;Poisson
402;8.053380439798177;Sole;2021-06-02 10:28:21.847334;False;;;Pays de la Loire;Poisson
59;5.298835274432831;Lotte;2021-06-01 10:28:21.847338;False;;;Ile de France;Poisson
182;7.1987538933507516;Anchois;2021-06-02 10:28:21.847343;False;;;Bougogne Franche Compte;Poisson
333;5.5368950301382185;Anchois;2021-06-02 10:28:21.847347;False;;;Nouvelle Aquitaine;Poisson
154;9.111029777676661;Truite;2021-06-02 10:28:21.847351;True;;Bio partenaire;Auvergne-Rhone-Alpes;Poisson
267;6.978650502692284;Rouget;2021-06-01 10:28:21.847355;True;;Bio cohérence;Ile de France;Poisson
119;3.5797274211506505;Sardine;2021-06-02 10:28:21.847358;True;;Bio partenaire;Centre-Val de Loire;Poisson
256;9.55805200530116;Lotte;2021-06-02 10:28:21.847362;True;;Bio cohérence;Hauts de France;Poisson
183;7.995573077869545;Truite;2021-06-02 10:28:21.847366;True;;AB;Nouvelle Aquitaine;Poisson
365;5.2065805993466725;Saumon;2021-06-01 10:28:21.847370;False;;;Ile de France;Poisson
43;6.694275064593822;Saumon;2021-06-01 10:28:21.847373;True;;Bio cohérence;Hauts de France;Poisson
493;7.153003538582227;Turbo;2021-06-01 10:28:21.847377;True;;AB;Nouvelle Aquitaine;Poisson
153;7.626472474611009;Sole;2021-06-01 10:28:21.847381;False;;;Occitanie;Poisson
91;6.542507140929011;Truite;2021-06-02 10:28:21.847384;False;;;Bougogne Franche Compte;Poisson
146;5.415974300957958;Saumon;2021-06-02 10:28:21.847390;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
319;7.666926668794131;Rouget;2021-06-01 10:28:21.847397;True;;Bio partenaire;Normandie;Poisson
407;6.322100281634683;Sardine;2021-06-02 10:28:21.847401;True;;Bio cohérence;Hauts de France;Poisson
110;6.186002941259275;Turbo;2021-06-01 10:28:21.847405;True;;Bio partenaire;Grand Est;Poisson
463;4.063604369889349;Lotte;2021-06-01 10:28:21.847408;False;;;Nouvelle Aquitaine;Poisson
367;7.503503082992505;Harang;2021-06-01 10:28:21.847412;True;;Bio partenaire;Centre-Val de Loire;Poisson
444;5.590225276487521;Sole;2021-06-02 10:28:21.847415;False;;;Pays de la Loire;Poisson
370;4.548976438713511;Anchois;2021-06-02 10:28:21.847420;True;;AB;Provence-Alpes-Cote d'Azur;Poisson
165;8.112299194548115;Lotte;2021-06-01 10:28:21.847424;True;;Bio partenaire;Nouvelle Aquitaine;Poisson
137;8.233290401107036;Dorade;2021-06-02 10:28:21.847427;False;;;Bougogne Franche Compte;Poisson
101;8.559080204412275;Harang;2021-06-02 10:28:21.847431;True;;Bio cohérence;Grand Est;Poisson
23;7.206309714003899;Harang;2021-06-01 10:28:21.847435;True;;Bio partenaire;Occitanie;Poisson
88;5.292005833992664;Sardine;2021-06-02 10:28:21.847438;False;;;Nouvelle Aquitaine;Poisson
251;5.485547253263773;Thon;2021-06-02 10:28:21.847442;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
322;6.462971396570961;Turbo;2021-06-01 10:28:21.847447;False;;;Provence-Alpes-Cote d'Azur;Poisson
437;4.574651186911151;Turbo;2021-06-02 10:28:21.847451;False;;;Normandie;Poisson
22;8.977283956885415;Saumon;2021-06-02 10:28:21.847454;False;;;Hauts de France;Poisson
332;7.567611674582981;Turbo;2021-06-02 10:28:21.847458;False;;;Normandie;Poisson
172;5.272866031948683;Saumon;2021-06-02 10:28:21.847462;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Poisson
345;8.736887616850103;Lotte;2021-06-01 10:28:21.847465;True;;Bio partenaire;Ile de France;Poisson
395;8.686097945036249;Sardine;2021-06-01 10:28:21.847469;False;;;Provence-Alpes-Cote d'Azur;Poisson
189;8.366521454000045;Lotte;2021-06-02 10:28:21.847472;False;;;Centre-Val de Loire;Poisson
339;7.041596525413063;Turbo;2021-06-01 10:28:21.847476;True;;Bio partenaire;Centre-Val de Loire;Poisson
473;7.149388898799484;Sole;2021-06-02 10:28:21.847481;False;;;Ile de France;Poisson
370;6.22955415753093;Anchois;2021-06-02 10:28:21.847485;False;;;Occitanie;Poisson
0;3.870281208837558;Lotte;2021-06-02 10:28:21.847489;True;;Bio cohérence;Occitanie;Poisson
166;4.869651245254816;Dorade;2021-06-01 10:28:21.847493;True;;Bio cohérence;Pays de la Loire;Poisson
360;6.685097720971426;Sole;2021-06-01 10:28:21.847498;False;;;Centre-Val de Loire;Poisson
409;9.203196570564847;Turbo;2021-06-01 10:28:21.847502;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Poisson
438;5.413785512219015;Turbo;2021-06-01 10:28:21.847505;False;;;Occitanie;Poisson
32;7.344371957953389;Dorade;2021-06-02 10:28:21.847509;True;;Bio partenaire;Occitanie;Poisson
115;7.502279767309979;Harang;2021-06-02 10:28:21.847512;False;;;Occitanie;Poisson
487;3.1208699437704883;Harang;2021-06-01 10:28:21.847516;False;;;Nouvelle Aquitaine;Poisson
481;8.566176196542306;Saumon;2021-06-01 10:28:21.847520;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
23;3.4104218586094746;Turbo;2021-06-02 10:28:21.847523;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
84;7.415676858300006;Dorade;2021-06-01 10:28:21.847527;True;;Bio partenaire;Grand Est;Poisson
306;7.977114672504582;Harang;2021-06-02 10:28:21.847531;False;;;Provence-Alpes-Cote d'Azur;Poisson
116;7.103510668143596;Thon;2021-06-02 10:28:21.847535;True;;Bio partenaire;Centre-Val de Loire;Poisson
249;7.127674141130312;Anchois;2021-06-01 10:28:21.847538;True;;Bio partenaire;Normandie;Poisson
289;5.128102984027725;Turbo;2021-06-02 10:28:21.847542;True;;Bio partenaire;Grand Est;Poisson
147;8.554759899976244;Saumon;2021-06-02 10:28:21.847547;False;;;Nouvelle Aquitaine;Poisson
187;8.77870431032356;Thon;2021-06-01 10:28:21.847551;False;;;Occitanie;Poisson
429;7.040743346891897;Lotte;2021-06-01 10:28:21.847554;False;;;Grand Est;Poisson
1;5.571174771813951;Anchois;2021-06-02 10:28:21.847557;False;;;Normandie;Poisson
200;8.732032234680688;Dorade;2021-06-02 10:28:21.847562;True;;AB;Centre-Val de Loire;Poisson
360;9.323254871320042;Anchois;2021-06-01 10:28:21.847566;True;;Bio cohérence;Ile de France;Poisson
424;4.8414522436156595;Rouget;2021-06-02 10:28:21.847570;True;;Bio cohérence;Centre-Val de Loire;Poisson
468;7.8816102744610586;Anchois;2021-06-01 10:28:21.847574;True;;AB;Grand Est;Poisson
92;3.2286166436335693;Dorade;2021-06-01 10:28:21.847577;False;;;Centre-Val de Loire;Poisson
30;5.695270737712814;Dorade;2021-06-02 10:28:21.847581;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
443;5.401327223792929;Thon;2021-06-01 10:28:21.847584;False;;;Bretagne;Poisson
32;9.59910740500505;Truite;2021-06-02 10:28:21.847588;True;;Bio partenaire;Provence-Alpes-Cote d'Azur;Poisson
386;3.1970616022672376;Sardine;2021-06-01 10:28:21.847591;False;;;Bougogne Franche Compte;Poisson
289;7.554968018791043;Rouget;2021-06-01 10:28:21.847596;False;;;Provence-Alpes-Cote d'Azur;Poisson
314;5.671988059018303;Dorade;2021-06-01 10:28:21.847600;True;;Bio cohérence;Grand Est;Poisson
284;7.714271224224094;Rouget;2021-06-01 10:28:21.847604;True;;AB;Bretagne;Poisson
76;7.793903106383346;Sardine;2021-06-02 10:28:21.847608;True;;Bio cohérence;Bougogne Franche Compte;Poisson
406;6.6662107222635925;Dorade;2021-06-02 10:28:21.847612;True;;Bio partenaire;Occitanie;Poisson
323;4.195338168153362;Anchois;2021-06-01 10:28:21.847615;False;;;Bretagne;Poisson
215;7.4249767763252255;Thon;2021-06-02 10:28:21.847619;False;;;Normandie;Poisson
416;3.9676196100270387;Lotte;2021-06-02 10:28:21.847623;True;;Bio cohérence;Centre-Val de Loire;Poisson
374;3.900255849106436;Sardine;2021-06-02 10:28:21.847626;True;;AB;Bretagne;Poisson
59;7.917076242294659;Truite;2021-06-01 10:28:21.847630;False;;;Occitanie;Poisson
344;3.683705115812734;Rouget;2021-06-02 10:28:21.847637;True;;AB;Provence-Alpes-Cote d'Azur;Poisson
414;3.4653599968521016;Dorade;2021-06-01 10:28:21.847642;True;;AB;Nouvelle Aquitaine;Poisson
55;7.42112165183773;Dorade;2021-06-02 10:28:21.847645;False;;;Hauts de France;Poisson
349;4.44744839350312;Sardine;2021-06-02 10:28:21.847651;True;;Bio partenaire;Auvergne-Rhone-Alpes;Poisson
91;5.399318235889462;Dorade;2021-06-02 10:28:21.847654;False;;;Normandie;Poisson
150;7.0173754303567275;Harang;2021-06-02 10:28:21.847658;False;;;Occitanie;Poisson
203;8.970157264691775;Turbo;2021-06-02 10:28:21.847661;False;;;Nouvelle Aquitaine;Poisson
106;7.40215712099039;Rouget;2021-06-02 10:28:21.847665;False;;;Provence-Alpes-Cote d'Azur;Poisson
44;6.604862242730084;Lotte;2021-06-02 10:28:21.847668;False;;;Ile de France;Poisson
425;9.345868524534229;Turbo;2021-06-02 10:28:21.847672;True;;AB;Centre-Val de Loire;Poisson
166;6.0411180236468605;Harang;2021-06-02 10:28:21.847676;True;;Bio cohérence;Normandie;Poisson
224;3.899807184973427;Thon;2021-06-02 10:28:21.847679;False;;;Auvergne-Rhone-Alpes;Poisson
311;3.9343337095252013;Anchois;2021-06-02 10:28:21.847683;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
363;7.22991503684783;Sardine;2021-06-02 10:28:21.847687;True;;Bio cohérence;Pays de la Loire;Poisson
61;3.32951913252091;Rouget;2021-06-02 10:28:21.847691;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
262;5.137249326208398;Thon;2021-06-02 10:28:21.847713;True;;Bio partenaire;Ile de France;Poisson
239;7.745572135737096;Sardine;2021-06-02 10:28:21.847719;True;;Bio partenaire;Ile de France;Poisson
119;4.5778783107322125;Saumon;2021-06-02 10:28:21.847723;True;;Bio partenaire;Centre-Val de Loire;Poisson
43;3.6719414692125123;Turbo;2021-06-01 10:28:21.847727;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Poisson
477;4.460128904605381;Harang;2021-06-02 10:28:21.847730;False;;;Grand Est;Poisson
362;5.008713212486549;Truite;2021-06-01 10:28:21.847734;True;;AB;Centre-Val de Loire;Poisson
380;8.515489785865801;Rouget;2021-06-01 10:28:21.847738;True;;Bio partenaire;Auvergne-Rhone-Alpes;Poisson
214;6.6803253615537415;Saumon;2021-06-01 10:28:21.847742;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
498;5.018925332637662;Sole;2021-06-01 10:28:21.847746;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
429;8.227507607396182;Anchois;2021-06-02 10:28:21.847750;True;;AB;Bougogne Franche Compte;Poisson
299;6.92550744652806;Thon;2021-06-01 10:28:21.847754;False;;;Hauts de France;Poisson
128;7.246905409125444;Dorade;2021-06-01 10:28:21.847757;False;;;Bougogne Franche Compte;Poisson
138;6.277937692404269;Dorade;2021-06-02 10:28:21.847761;True;;AB;Auvergne-Rhone-Alpes;Poisson
149;6.131821386867324;Lotte;2021-06-02 10:28:21.847784;True;;AB;Ile de France;Poisson
357;7.014912977836815;Rouget;2021-06-02 10:28:21.847789;False;;;Nouvelle Aquitaine;Poisson
354;6.196935693840425;Lotte;2021-06-02 10:28:21.847793;False;;;Grand Est;Poisson
453;9.067307771664867;Saumon;2021-06-01 10:28:21.847797;True;;Bio partenaire;Occitanie;Poisson
146;8.530302751414208;Sole;2021-06-01 10:28:21.847800;False;;;Centre-Val de Loire;Poisson
159;4.628561037242006;Anchois;2021-06-02 10:28:21.847805;True;;AB;Normandie;Poisson
356;6.805857558119817;Thon;2021-06-02 10:28:21.847824;True;;Bio cohérence;Hauts de France;Poisson
419;8.557364491801069;Sole;2021-06-01 10:28:21.847828;True;;AB;Occitanie;Poisson
429;7.338235969266438;Thon;2021-06-02 10:28:21.847832;True;;Bio partenaire;Ile de France;Poisson
353;4.493034917115755;Sardine;2021-06-01 10:28:21.847836;True;;Bio partenaire;Bretagne;Poisson
348;3.032096186633237;Turbo;2021-06-01 10:28:21.847839;False;;;Nouvelle Aquitaine;Poisson
272;3.698335583373789;Truite;2021-06-02 10:28:21.847844;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
239;8.394331362017871;Harang;2021-06-02 10:28:21.847848;True;;AB;Bretagne;Poisson
97;8.720603541959079;Saumon;2021-06-02 10:28:21.847866;False;;;Grand Est;Poisson
106;9.23123521992915;Saumon;2021-06-02 10:28:21.847872;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
347;8.73979628658817;Dorade;2021-06-02 10:28:21.847894;False;;;Bougogne Franche Compte;Poisson
475;3.300402087131287;Anchois;2021-06-01 10:28:21.847898;False;;;Provence-Alpes-Cote d'Azur;Poisson
73;4.412598023644608;Lotte;2021-06-01 10:28:21.847901;False;;;Nouvelle Aquitaine;Poisson
446;8.181719564572742;Turbo;2021-06-02 10:28:21.847905;True;;Bio cohérence;Provence-Alpes-Cote d'Azur;Poisson
457;8.25985545668106;Sardine;2021-06-02 10:28:21.847909;False;;;Grand Est;Poisson
283;9.026357605177774;Rouget;2021-06-02 10:28:21.847913;True;;Bio partenaire;Ile de France;Poisson
60;8.297354164019922;Thon;2021-06-01 10:28:21.847917;False;;;Auvergne-Rhone-Alpes;Poisson
196;5.304578782894165;Dorade;2021-06-02 10:28:21.847920;True;;Bio cohérence;Grand Est;Poisson
251;9.28210398954708;Turbo;2021-06-01 10:28:21.847924;True;;Bio cohérence;Bretagne;Poisson
155;9.345659530233979;Saumon;2021-06-01 10:28:21.847928;True;;AB;Centre-Val de Loire;Poisson
202;3.8129691570425366;Anchois;2021-06-02 10:28:21.847932;True;;Bio partenaire;Centre-Val de Loire;Poisson
190;5.011609558741142;Rouget;2021-06-01 10:28:21.847948;False;;;Occitanie;Poisson
405;3.0150343387903136;Sardine;2021-06-02 10:28:21.847954;False;;;Provence-Alpes-Cote d'Azur;Poisson
373;4.677568585276839;Anchois;2021-06-01 10:28:21.847976;False;;;Ile de France;Poisson
75;4.67822675336443;Saumon;2021-06-02 10:28:21.847980;True;;Bio cohérence;Bretagne;Poisson
237;7.3165114868904;Anchois;2021-06-01 10:28:21.847983;False;;;Hauts de France;Poisson
327;8.400856967915775;Harang;2021-06-02 10:28:21.847987;True;;AB;Bougogne Franche Compte;Poisson
207;6.846487582466773;Harang;2021-06-02 10:28:21.848010;True;;Bio cohérence;Nouvelle Aquitaine;Poisson
458;3.360674291096664;Anchois;2021-06-01 10:28:21.848013;False;;;Centre-Val de Loire;Poisson
445;8.623917103343402;Lotte;2021-06-01 10:28:21.848017;False;;;Bougogne Franche Compte;Poisson
410;7.187962742507127;Harang;2021-06-02 10:28:21.848039;True;;Bio partenaire;Bougogne Franche Compte;Poisson
170;7.356581523120726;Saumon;2021-06-02 10:28:21.848043;True;;Bio partenaire;Hauts de France;Poisson
221;6.72814998858533;Anchois;2021-06-02 10:28:21.848068;False;;;Normandie;Poisson
164;7.611248101042691;Saumon;2021-06-02 10:28:21.848071;False;;;Bretagne;Poisson
46;7.809643280459387;Rouget;2021-06-02 10:28:21.848075;False;;;Ile de France;Poisson
259;6.454124084396816;Truite;2021-06-02 10:28:21.848103;True;;Bio cohérence;Bretagne;Poisson
139;9.68645266904331;Saumon;2021-06-02 10:28:21.848107;True;;Bio cohérence;Hauts de France;Poisson
393;4.934320953346135;Dorade;2021-06-02 10:28:21.848111;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
157;4.3375086457914325;Sole;2021-06-01 10:28:21.848115;True;;Bio partenaire;Hauts de France;Poisson
448;4.659278944305402;Sardine;2021-06-02 10:28:21.848119;False;;;Ile de France;Poisson
143;4.680191193970404;Rouget;2021-06-01 10:28:21.848137;True;;AB;Hauts de France;Poisson
7;7.263511707125149;Rouget;2021-06-01 10:28:21.848141;False;;;Centre-Val de Loire;Poisson
200;5.024490048257322;Lotte;2021-06-02 10:28:21.848144;False;;;Nouvelle Aquitaine;Poisson
247;3.4040719368701415;Sole;2021-06-01 10:28:21.848148;True;;AB;Centre-Val de Loire;Poisson
452;7.956625003392428;Truite;2021-06-02 10:28:21.848152;True;;Bio partenaire;Nouvelle Aquitaine;Poisson
59;8.233405185384196;Thon;2021-06-01 10:28:21.848155;False;;;Pays de la Loire;Poisson
451;3.412545530864635;Lotte;2021-06-02 10:28:21.848159;False;;;Bougogne Franche Compte;Poisson
83;6.325422149761131;Rouget;2021-06-02 10:28:21.848162;False;;;Pays de la Loire;Poisson
319;3.8391811860020026;Truite;2021-06-02 10:28:21.848168;True;;AB;Centre-Val de Loire;Poisson
201;5.052056903530269;Rouget;2021-06-02 10:28:21.848172;True;;Bio partenaire;Bretagne;Poisson
107;8.932582022770209;Lotte;2021-06-01 10:28:21.848176;True;;Bio partenaire;Normandie;Poisson
3;4.950458354978631;Lotte;2021-06-01 10:28:21.848181;True;;Bio cohérence;Occitanie;Poisson
430;3.2775821255679896;Anchois;2021-06-02 10:28:21.848185;False;;;Grand Est;Poisson
45;6.082399365875727;Lotte;2021-06-02 10:28:21.848188;True;;Bio cohérence;Pays de la Loire;Poisson
212;3.8712346883443702;Dorade;2021-06-01 10:28:21.848192;False;;;Ile de France;Poisson
59;3.8251532022712227;Thon;2021-06-01 10:28:21.848196;True;;Bio partenaire;Nouvelle Aquitaine;Poisson
238;5.048663764107305;Rouget;2021-06-01 10:28:21.848199;True;;Bio cohérence;Bougogne Franche Compte;Poisson
441;4.5528457505315;Sardine;2021-06-02 10:28:21.848203;True;;Bio cohérence;Grand Est;Poisson
159;8.501780323530353;Turbo;2021-06-01 10:28:21.848207;False;;;Auvergne-Rhone-Alpes;Poisson
189;7.922965502125096;Saumon;2021-06-02 10:28:21.848210;False;;;Normandie;Poisson
279;5.277343309238369;Lotte;2021-06-02 10:28:21.848213;True;;Bio partenaire;Pays de la Loire;Poisson
303;3.843667286535886;Turbo;2021-06-01 10:28:21.848219;False;;;Occitanie;Poisson
484;6.166452355267693;Anchois;2021-06-01 10:28:21.848222;False;;;Grand Est;Poisson
373;4.103766876969477;Sole;2021-06-02 10:28:21.848226;False;;;Normandie;Poisson
69;7.567510916041397;Truite;2021-06-02 10:28:21.848230;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
349;8.88191714570947;Anchois;2021-06-02 10:28:21.848234;True;;AB;Normandie;Poisson
35;4.893091169440212;Truite;2021-06-02 10:28:21.848238;True;;Bio partenaire;Bougogne Franche Compte;Poisson
187;4.402377765970993;Saumon;2021-06-01 10:28:21.848242;True;;AB;Pays de la Loire;Poisson
190;4.883252717650553;Anchois;2021-06-01 10:28:21.848246;False;;;Hauts de France;Poisson
373;9.236280630015472;Sole;2021-06-02 10:28:21.848249;True;;Bio cohérence;Normandie;Poisson
498;5.983533182944771;Sole;2021-06-02 10:28:21.848253;False;;;Nouvelle Aquitaine;Poisson
354;6.999415189400089;Rouget;2021-06-02 10:28:21.848257;True;;Bio cohérence;Auvergne-Rhone-Alpes;Poisson
337;5.32217530667096;Sole;2021-06-01 10:28:21.848260;False;;;Pays de la Loire;Poisson
230;8.168676674294005;Lotte;2021-06-02 10:28:21.848264;True;;Bio partenaire;Bougogne Franche Compte;Poisson
108;8.135050674957307;Rouget;2021-06-01 10:28:21.848269;False;;;Auvergne-Rhone-Alpes;Poisson
81;4.438814473958655;Lotte;2021-06-01 10:28:21.848273;True;;Bio partenaire;Bretagne;Poisson
251;7.167871838643521;Anchois;2021-06-01 10:28:21.848277;True;;Bio partenaire;Centre-Val de Loire;Poisson
427;6.34326236679758;Thon;2021-06-02 10:28:21.848280;False;;;Centre-Val de Loire;Poisson
200;6.467102892121664;Turbo;2021-06-02 10:28:21.848283;False;;;Provence-Alpes-Cote d'Azur;Poisson
373;4.700192197107913;Harang;2021-06-02 10:28:21.848287;False;;;Centre-Val de Loire;Poisson
380;4.961006849879847;Harang;2021-06-02 10:28:21.848290;True;;Bio cohérence;Bougogne Franche Compte;Poisson
143;5.162689044037478;Truite;2021-06-02 10:28:21.848294;False;;;Auvergne-Rhone-Alpes;Poisson
453;4.220973261896585;Turbo;2021-06-01 10:28:21.848297;False;;;Bretagne;Poisson
476;8.665554013327654;Sole;2021-06-01 10:28:21.848301;False;;;Bougogne Franche Compte;Poisson
458;3.767918752818201;Thon;2021-06-01 10:28:21.848304;False;;;Normandie;Poisson
205;7.78035986730644;Saumon;2021-06-01 10:28:21.848308;True;;Bio cohérence;Ile de France;Poisson
204;8.376700019615289;Truite;2021-06-02 10:28:21.848311;False;;;Normandie;Poisson
88;4.316233047171737;Saumon;2021-06-01 10:28:21.848316;False;;;Hauts de France;Poisson
406;8.45741453594106;Rouget;2021-06-01 10:28:21.848320;True;;AB;Grand Est;Poisson
268;8.27769749843604;Truite;2021-06-02 10:28:21.848324;False;;;Pays de la Loire;Poisson
239;7.536614330663355;Dorade;2021-06-01 10:28:21.848327;False;;;Centre-Val de Loire;Poisson
347;7.3011401597613155;Rouget;2021-06-02 10:28:21.848331;True;;Bio partenaire;Occitanie;Poisson
64;7.163588255868726;Sardine;2021-06-02 10:28:21.848335;False;;;Auvergne-Rhone-Alpes;Poisson
231;7.109998144417646;Harang;2021-06-01 10:28:21.848340;False;;;Bretagne;Poisson
197;7.080593565517301;Saumon;2021-06-02 10:28:21.848344;True;;Bio cohérence;Bretagne;Poisson
355;7.652612102072735;Sardine;2021-06-01 10:28:21.848348;True;;AB;Ile de France;Poisson
496;5.470032959761463;Rouget;2021-06-01 10:28:21.848353;False;;;Grand Est;Poisson
456;9.078968779743018;Anchois;2021-06-01 10:28:21.848357;True;;AB;Bougogne Franche Compte;Poisson
446;3.735782143894948;Turbo;2021-06-02 10:28:21.848361;True;;Bio partenaire;Bougogne Franche Compte;Poisson
288;6.156839630371941;Anchois;2021-06-02 10:28:21.848364;False;;;Normandie;Poisson
310;8.504637922630423;Truite;2021-06-02 10:28:21.848369;False;;;Occitanie;Poisson
69;8.993881543480649;Dorade;2021-06-02 10:28:21.848373;True;;AB;Grand Est;Poisson
116;8.85397347128507;Saumon;2021-06-02 10:28:21.848377;False;;;Auvergne-Rhone-Alpes;Poisson
384;4.537878937938054;Rouget;2021-06-02 10:28:21.848381;True;;Bio partenaire;Grand Est;Poisson
52;3.7517317332594007;Anchois;2021-06-01 10:28:21.848384;False;;;Centre-Val de Loire;Poisson
56;6.890501945587442;Saumon;2021-06-01 10:28:21.848387;False;;;Pays de la Loire;Poisson
50;3.47752763273249;Rouget;2021-06-01 10:28:21.848391;False;;;Normandie;Poisson
44;3.907268054713212;Rouget;2021-06-01 10:28:21.848394;True;;AB;Nouvelle Aquitaine;Poisson
21;8.302418138258274;Harang;2021-06-02 10:28:21.848398;True;;AB;Centre-Val de Loire;Poisson
380;6.0180193484047315;Truite;2021-06-02 10:28:21.848402;False;;;Normandie;Poisson
137;8.82963631509799;Rouget;2021-06-01 10:28:21.848405;False;;;Grand Est;Poisson
339;6.677485210213441;Sardine;2021-06-02 10:28:21.848409;True;;Bio partenaire;Auvergne-Rhone-Alpes;Poisson
254;8.96257122530215;Thon;2021-06-02 10:28:21.848413;False;;;Auvergne-Rhone-Alpes;Poisson
28;7.208369804626246;Lotte;2021-06-02 10:28:21.848418;True;;Bio partenaire;Pays de la Loire;Poisson
34;7.777482138313686;Sole;2021-06-02 10:28:21.848422;True;;Bio partenaire;Auvergne-Rhone-Alpes;Poisson
61;7.176339796350586;Sole;2021-06-01 10:28:21.848425;False;;;Occitanie;Poisson
152;3.6614341051693753;Anchois;2021-06-01 10:28:21.848428;False;;;Pays de la Loire;Poisson
397;4.094975298810378;Harang;2021-06-02 10:28:21.848432;True;;AB;Hauts de France;Poisson
218;7.947949145808775;Truite;2021-06-01 10:28:21.848437;True;;Bio partenaire;Bretagne;Poisson
77;3.2695175722641827;Lotte;2021-06-01 10:28:21.848440;False;;;Bougogne Franche Compte;Poisson
290;7.235829356481902;Harang;2021-06-02 10:28:21.848444;True;;Bio partenaire;Nouvelle Aquitaine;Poisson
41;4.5279574909614935;Sole;2021-06-02 10:28:21.848447;False;;;Nouvelle Aquitaine;Poisson
166;4.5263527078229675;Dorade;2021-06-02 10:28:21.848451;True;;Bio partenaire;Bougogne Franche Compte;Poisson
138;7.638131092764659;Rouget;2021-06-01 10:28:21.848455;True;;Bio partenaire;Pays de la Loire;Poisson
359;9.369440286404227;Rouget;2021-06-02 10:28:21.848459;True;;AB;Grand Est;Poisson
398;5.395999061978454;Sardine;2021-06-01 10:28:21.848463;True;;Bio cohérence;Centre-Val de Loire;Poisson
412;7.323811860217402;Dorade;2021-06-01 10:28:21.848468;True;;AB;Ile de France;Poisson
488;4.734030212337806;Harang;2021-06-01 10:28:21.848472;True;;Bio partenaire;Ile de France;Poisson
241;9.555299100193407;Sardine;2021-06-01 10:28:21.848476;True;;AB;Centre-Val de Loire;Poisson
80;5.6993998530041505;Sole;2021-06-01 10:28:21.848480;False;;;Ile de France;Poisson
436;4.7748618255987;Sole;2021-06-01 10:28:21.848483;False;;;Auvergne-Rhone-Alpes;Poisson
448;4.867632717764549;Sole;2021-06-02 10:28:21.848486;False;;;Occitanie;Poisson
243;3.616459615443649;Thon;2021-06-02 10:28:21.848490;False;;;Ile de France;Poisson
476;3.8639398208759266;Truite;2021-06-02 10:28:21.848493;False;;;Nouvelle Aquitaine;Poisson
400;8.836058880649524;Lotte;2021-06-01 10:28:21.848497;False;;;Pays de la Loire;Poisson
382;7.959059911031267;Truite;2021-06-01 10:28:21.848503;True;;Bio cohérence;Ile de France;Poisson
370;6.9834663086521385;Sardine;2021-06-01 10:28:21.848506;False;;;Bougogne Franche Compte;Poisson
405;4.1891624811733035;Anchois;2021-06-01 10:28:21.848510;False;;;Occitanie;Poisson
24;7.850930229195186;Truite;2021-06-02 10:28:21.848513;True;;Bio partenaire;Centre-Val de Loire;Poisson
35;5.700146123981105;Thon;2021-06-01 10:28:21.848518;False;;;Provence-Alpes-Cote d'Azur;Poisson
