date;rembourse;status;avis;note;ID_compte;id_produit;quantite
2021-05-21 23:36:06.962958;False;En cours;;;1688;9783;158
2021-05-23 23:36:06.962961;False;En cours;;;1146;4886;93
2021-05-26 23:36:06.962965;True;Annulé;;;452;7605;79
2021-05-23 23:36:06.962973;False;Livré;Sit quisquam consectetur magnam.;;115;4949;157
2021-05-20 23:36:06.962977;True;Annulé;;;6147;1469;295
2021-05-24 23:36:06.962981;False;En cours;;;3079;2725;3
2021-05-27 23:36:06.962986;False;En cours;;;6487;5997;287
2021-05-21 23:36:06.962990;False;Annulé;;;3512;9522;45
2021-05-22 23:36:06.962994;False;Annulé;;;6076;8098;170
2021-05-20 23:36:06.963005;False;Livré;Est consectetur dolor dolor porro.;;8390;8095;165
2021-05-22 23:36:06.963009;False;Livré;;;3828;5599;282
2021-05-22 23:36:06.963014;True;Annulé;;;9001;6669;252
2021-05-24 23:36:06.963019;False;En cours;;;5906;904;232
2021-05-24 23:36:06.963023;False;En cours;;;3224;3096;38
2021-05-19 23:36:06.963027;True;Annulé;;;842;6571;122
2021-05-27 23:36:06.963030;False;Annulé;;;8367;4143;281
2021-05-26 23:36:06.963034;False;En cours;;;1840;4277;314
2021-05-18 23:36:06.963038;False;Livré;;0;9979;9587;88
2021-05-24 23:36:06.963044;False;Livré;;;2933;6193;205
2021-05-26 23:36:06.963048;False;Annulé;;;5463;6099;72
2021-05-22 23:36:06.963052;False;En cours;;;3960;3145;6
2021-05-19 23:36:06.963064;False;Livré;Quiquia voluptatem amet dolore consectetur consectetur dolor velit.;;5917;6874;81
2021-05-25 23:36:06.963068;False;En cours;;;7830;6639;287
2021-05-22 23:36:06.963072;False;En cours;;;7904;2001;28
2021-05-25 23:36:06.963082;False;Livré;Eius porro ut quisquam quaerat dolor etincidunt dolor.;;9878;1116;13
2021-05-21 23:36:06.963086;True;Annulé;;;5145;933;131
2021-05-27 23:36:06.963090;False;Livré;;;4461;7303;181
2021-05-19 23:36:06.963098;False;Livré;Porro neque tempora quaerat.;1;6709;1891;362
2021-05-26 23:36:06.963102;False;En cours;;;467;1415;204
2021-05-19 23:36:06.963111;False;Livré;Etincidunt ipsum est eius dolore porro.;5;3343;9884;417
2021-05-24 23:36:06.963115;False;Annulé;;;6367;6817;1
2021-05-24 23:36:06.963125;False;Livré;Quaerat magnam aliquam quaerat porro neque.;;6432;5681;74
2021-05-20 23:36:06.963130;False;En cours;;;9911;2705;225
2021-05-23 23:36:06.963134;False;Annulé;;;7469;5528;113
2021-05-18 23:36:06.963138;False;Livré;;3;7986;8247;232
2021-05-19 23:36:06.963141;True;Annulé;;;3355;6400;54
2021-05-22 23:36:06.963145;False;Livré;;3;6664;8448;31
2021-05-19 23:36:06.963149;True;Annulé;;;7344;2593;70
2021-05-26 23:36:06.963153;False;En cours;;;5528;6300;18
2021-05-21 23:36:06.963156;True;Annulé;;;5617;986;73
2021-05-27 23:36:06.963160;True;Annulé;;;2113;3101;145
2021-05-24 23:36:06.963163;False;En cours;;;2387;1277;183
2021-05-24 23:36:06.963167;False;En cours;;;1177;6655;137
2021-05-26 23:36:06.963171;False;Annulé;;;9287;7362;288
2021-05-27 23:36:06.963174;False;En cours;;;1742;6179;249
2021-05-19 23:36:06.963179;False;En cours;;;3855;3041;2
2021-05-25 23:36:06.963183;False;En cours;;;9576;1236;43
2021-05-26 23:36:06.963187;False;En cours;;;1589;7677;6
2021-05-27 23:36:06.963190;True;Annulé;;;7395;8215;163
2021-05-20 23:36:06.963194;False;Annulé;;;7938;2914;9
2021-05-25 23:36:06.963197;True;Annulé;;;9328;6468;165
2021-05-19 23:36:06.963207;False;Livré;Dolore ipsum voluptatem est numquam amet porro.;;5094;9827;98
2021-05-27 23:36:06.963211;False;En cours;;;254;8030;18
2021-05-19 23:36:06.963215;False;En cours;;;6318;2631;50
2021-05-26 23:36:06.963218;True;Annulé;;;1545;9574;64
2021-05-18 23:36:06.963228;False;Livré;Labore ut est magnam ut numquam numquam.;;6819;389;69
2021-05-27 23:36:06.963232;True;Annulé;;;6128;8503;73
2021-05-24 23:36:06.963239;False;Livré;Ipsum adipisci dolor porro.;;6218;9016;157
2021-05-25 23:36:06.963245;False;En cours;;;5634;5299;224
2021-05-20 23:36:06.963249;False;Annulé;;;8437;5274;88
2021-05-23 23:36:06.963253;False;Livré;;3;9835;2798;143
2021-05-26 23:36:06.963256;False;Livré;;;1976;9887;59
2021-05-21 23:36:06.963260;False;En cours;;;1177;2344;0
2021-05-23 23:36:06.963264;True;Annulé;;;4239;4734;351
2021-05-20 23:36:06.963268;False;En cours;;;5541;5250;11
2021-05-22 23:36:06.963277;False;Livré;Amet labore velit sed labore dolorem non.;;5788;6570;69
2021-05-21 23:36:06.963281;False;Annulé;;;7380;145;85
2021-05-19 23:36:06.963285;False;En cours;;;4755;3939;396
2021-05-26 23:36:06.963289;False;Livré;;;6001;5196;46
2021-05-24 23:36:06.963292;False;En cours;;;5034;8058;75
2021-05-18 23:36:06.963296;True;Annulé;;;9626;2755;19
2021-05-25 23:36:06.963302;False;Annulé;;;7535;8668;9
2021-05-23 23:36:06.963311;False;Livré;Dolorem est ut quiquia.;;3882;9493;206
2021-05-18 23:36:06.963315;False;En cours;;;3792;6105;14
2021-05-21 23:36:06.963319;True;Annulé;;;8094;4858;104
2021-05-20 23:36:06.963323;True;Annulé;;;6038;1874;134
2021-05-23 23:36:06.963327;False;En cours;;;4639;3985;25
2021-05-19 23:36:06.963331;False;Livré;;1;3736;3952;308
2021-05-22 23:36:06.963334;False;En cours;;;286;8735;231
2021-05-21 23:36:06.963339;True;Annulé;;;5521;3489;103
2021-05-22 23:36:06.963350;False;Livré;Sit labore dolorem modi adipisci modi sed.;;972;6539;443
2021-05-24 23:36:06.963360;False;Livré;Etincidunt sed porro velit quiquia quaerat labore velit.;0;621;1956;94
2021-05-22 23:36:06.963364;True;Annulé;;;1294;9309;50
2021-05-19 23:36:06.963374;False;Livré;Dolorem labore quiquia non non porro.;3;9798;2410;34
2021-05-22 23:36:06.963385;False;Livré;Non voluptatem quaerat porro consectetur ut.;;9553;1067;20
2021-05-21 23:36:06.963389;False;En cours;;;5994;9212;67
2021-05-18 23:36:06.963399;False;Livré;Tempora numquam sed modi quaerat quaerat porro.;4;7827;3031;363
2021-05-25 23:36:06.963402;False;En cours;;;4491;9756;18
2021-05-26 23:36:06.963406;False;Livré;;;9488;1850;64
2021-05-20 23:36:06.963410;False;En cours;;;7355;3393;24
2021-05-20 23:36:06.963413;False;En cours;;;5474;1412;49
2021-05-27 23:36:06.963417;False;En cours;;;5205;6389;1
2021-05-20 23:36:06.963420;False;En cours;;;3729;8836;173
2021-05-26 23:36:06.963424;True;Annulé;;;3468;5320;415
2021-05-18 23:36:06.963427;True;Annulé;;;4193;6620;163
2021-05-27 23:36:06.963431;True;Annulé;;;3209;5873;349
2021-05-22 23:36:06.963434;False;En cours;;;6318;6193;67
2021-05-22 23:36:06.963440;True;Annulé;;;8849;9986;292
2021-05-22 23:36:06.963443;False;En cours;;;815;653;292
2021-05-25 23:36:06.963447;True;Annulé;;;2542;6061;11
2021-05-20 23:36:06.963451;False;En cours;;;7494;7949;108
2021-05-19 23:36:06.963454;False;En cours;;;3845;6990;90
2021-05-18 23:36:06.963458;False;En cours;;;386;3170;285
2021-05-21 23:36:06.963462;False;Livré;;;8585;9957;20
2021-05-18 23:36:06.963465;False;En cours;;;4406;3626;86
2021-05-25 23:36:06.963469;True;Annulé;;;1126;8507;116
2021-05-18 23:36:06.963488;False;Livré;Aliquam non dolore sed dolore neque.;;6549;6613;102
2021-05-20 23:36:06.963495;True;Annulé;;;2436;3983;108
2021-05-21 23:36:06.963499;True;Annulé;;;3367;4107;33
2021-05-19 23:36:06.963509;False;Livré;Non aliquam sed porro quisquam eius adipisci.;5;1841;6475;227
2021-05-27 23:36:06.963515;False;En cours;;;4460;9374;251
2021-05-26 23:36:06.963518;False;Annulé;;;1390;6842;91
2021-05-27 23:36:06.963522;False;Annulé;;;2438;6210;304
2021-05-20 23:36:06.963526;True;Annulé;;;124;385;138
2021-05-25 23:36:06.963530;False;En cours;;;6329;8900;286
2021-05-26 23:36:06.963533;False;Livré;;;3774;6626;419
2021-05-27 23:36:06.963538;True;Annulé;;;7361;5879;151
2021-05-23 23:36:06.963541;False;En cours;;;948;7147;52
2021-05-25 23:36:06.963545;False;Annulé;;;2002;5717;0
2021-05-24 23:36:06.963548;False;En cours;;;311;9320;162
2021-05-19 23:36:06.963558;False;Livré;Sed numquam est voluptatem dolore quaerat.;;4897;7993;14
2021-05-23 23:36:06.963562;False;Livré;;;2363;3784;7
2021-05-22 23:36:06.963565;True;Annulé;;;6652;1662;7
2021-05-25 23:36:06.963577;False;Livré;Magnam modi est dolorem numquam ut sed dolore.;;8056;6384;290
2021-05-25 23:36:06.963581;False;En cours;;;5704;5340;143
2021-05-26 23:36:06.963584;False;En cours;;;5032;8002;161
2021-05-19 23:36:06.963588;False;Annulé;;;2186;4956;216
2021-05-23 23:36:06.963599;False;Livré;Labore magnam ut sit velit magnam non voluptatem.;;7952;1394;202
2021-05-18 23:36:06.963604;False;Annulé;;;8841;3616;204
2021-05-24 23:36:06.963609;False;En cours;;;8508;4288;11
2021-05-26 23:36:06.963613;True;Annulé;;;6119;1575;114
2021-05-23 23:36:06.963622;False;Livré;Porro amet non consectetur magnam.;;421;6122;62
2021-05-23 23:36:06.963626;False;Livré;;;2741;9076;42
2021-05-23 23:36:06.963629;True;Annulé;;;6683;4103;27
2021-05-19 23:36:06.963633;False;En cours;;;5865;8891;121
2021-05-26 23:36:06.963637;False;En cours;;;4160;9759;31
2021-05-19 23:36:06.963649;False;Livré;Quiquia quaerat sed quiquia magnam modi porro aliquam.;4;5148;5517;101
2021-05-19 23:36:06.963653;False;En cours;;;4902;2497;47
2021-05-24 23:36:06.963657;False;Annulé;;;9278;8160;469
2021-05-23 23:36:06.963660;False;En cours;;;7747;6326;13
2021-05-25 23:36:06.963664;False;Livré;;;9380;2149;240
2021-05-24 23:36:06.963668;True;Annulé;;;8688;5296;350
2021-05-20 23:36:06.963672;True;Annulé;;;8890;1485;213
2021-05-21 23:36:06.963682;False;Livré;Consectetur aliquam ipsum non.;;8330;9320;150
2021-05-23 23:36:06.963686;False;Livré;;2;9268;5638;279
2021-05-26 23:36:06.963690;False;Annulé;;;6190;9056;294
2021-05-18 23:36:06.963694;False;En cours;;;2844;5908;226
2021-05-21 23:36:06.963697;True;Annulé;;;1084;3829;93
2021-05-27 23:36:06.963701;False;En cours;;;1291;8548;57
2021-05-25 23:36:06.963711;False;Annulé;;;5076;6187;211
2021-05-27 23:36:06.963715;False;Annulé;;;3070;7711;29
2021-05-21 23:36:06.963718;True;Annulé;;;776;6850;263
2021-05-27 23:36:06.963722;False;En cours;;;9281;4313;97
2021-05-21 23:36:06.963725;False;Annulé;;;6753;2568;22
2021-05-25 23:36:06.963729;False;Annulé;;;3520;3781;16
2021-05-25 23:36:06.963732;False;En cours;;;4190;5253;54
2021-05-23 23:36:06.963736;False;En cours;;;7696;4328;67
2021-05-25 23:36:06.963740;False;Annulé;;;8124;3960;329
2021-05-25 23:36:06.963749;False;Livré;Magnam sit eius porro labore.;;8778;3456;110
2021-05-22 23:36:06.963753;False;Livré;;;5933;4538;435
2021-05-27 23:36:06.963757;False;En cours;;;1737;4245;253
2021-05-25 23:36:06.963760;False;Livré;;3;1406;1271;353
2021-05-21 23:36:06.963766;False;Livré;;;9832;5297;1
2021-05-26 23:36:06.963770;True;Annulé;;;1748;7420;108
2021-05-19 23:36:06.963773;False;En cours;;;8828;5081;100
2021-05-27 23:36:06.963784;False;Livré;Dolor sit dolore ut ut numquam amet dolore.;1;2944;9825;48
2021-05-20 23:36:06.963788;True;Annulé;;;94;7388;457
2021-05-24 23:36:06.963798;False;Livré;Consectetur porro consectetur ipsum quiquia amet.;1;3196;9316;198
2021-05-22 23:36:06.963808;False;Livré;Adipisci sed dolor adipisci ut consectetur amet.;0;3125;6919;238
2021-05-21 23:36:06.963812;False;Livré;;;1130;8470;85
2021-05-27 23:36:06.963816;True;Annulé;;;2960;3330;200
2021-05-27 23:36:06.963825;False;Livré;Amet modi adipisci magnam voluptatem dolorem.;;1207;4371;101
2021-05-26 23:36:06.963829;False;En cours;;;6507;6705;209
2021-05-22 23:36:06.963839;False;Livré;Numquam quaerat ipsum dolorem dolore aliquam consectetur etincidunt.;5;4412;3434;81
2021-05-25 23:36:06.963843;False;Annulé;;;4306;3319;267
2021-05-21 23:36:06.963848;False;En cours;;;4661;2433;142
2021-05-26 23:36:06.963853;False;Livré;;3;3552;2232;136
2021-05-25 23:36:06.963856;False;En cours;;;1542;6308;185
2021-05-23 23:36:06.963866;False;Livré;Non est ipsum velit amet aliquam ipsum.;;8477;3664;80
2021-05-22 23:36:06.963870;False;Livré;;4;6332;2552;22
2021-05-21 23:36:06.963874;True;Annulé;;;5989;5564;159
2021-05-25 23:36:06.963877;False;En cours;;;8971;5018;66
2021-05-19 23:36:06.963881;False;En cours;;;7149;7640;290
2021-05-22 23:36:06.963891;False;Livré;Sit tempora adipisci dolor tempora labore numquam.;5;909;304;31
2021-05-27 23:36:06.963895;False;Annulé;;;6853;441;113
2021-05-24 23:36:06.963903;False;Livré;Sit ipsum voluptatem adipisci dolorem.;;3175;7235;122
2021-05-20 23:36:06.963907;True;Annulé;;;4233;8436;47
2021-05-22 23:36:06.963913;True;Annulé;;;9805;5269;10
2021-05-22 23:36:06.963924;False;Livré;Ipsum tempora magnam labore adipisci ut.;;5219;4625;335
2021-05-20 23:36:06.963928;False;En cours;;;9133;7495;251
2021-05-25 23:36:06.963933;False;Livré;;0;6279;8541;169
2021-05-26 23:36:06.963938;False;En cours;;;3341;8800;16
2021-05-22 23:36:06.963941;False;En cours;;;7106;4061;60
2021-05-21 23:36:06.963945;False;En cours;;;126;3199;140
2021-05-18 23:36:06.963948;False;En cours;;;5191;9769;151
2021-05-22 23:36:06.963952;True;Annulé;;;51;6487;50
2021-05-22 23:36:06.963956;False;Livré;;;2371;9118;255
2021-05-24 23:36:06.963960;False;En cours;;;9384;6168;336
2021-05-27 23:36:06.963964;False;En cours;;;5086;8822;329
2021-05-19 23:36:06.963967;False;Annulé;;;8266;8035;63
2021-05-27 23:36:06.963971;False;En cours;;;1629;7622;109
2021-05-21 23:36:06.963976;True;Annulé;;;3358;2709;218
2021-05-27 23:36:06.963979;False;Annulé;;;677;9510;146
2021-05-27 23:36:06.963983;False;Annulé;;;3514;1481;15
2021-05-21 23:36:06.963993;False;Livré;Modi tempora neque aliquam eius adipisci amet.;;9458;5333;48
2021-05-24 23:36:06.963997;False;Annulé;;;1383;4559;97
2021-05-23 23:36:06.964001;False;Livré;;1;2008;3010;24
2021-05-19 23:36:06.964006;False;En cours;;;4821;9816;299
2021-05-18 23:36:06.964010;True;Annulé;;;7832;7461;32
2021-05-18 23:36:06.964014;False;Annulé;;;9232;2239;121
2021-05-21 23:36:06.964023;False;Livré;Ipsum tempora neque quaerat etincidunt.;;4620;9617;123
2021-05-24 23:36:06.964027;False;Annulé;;;2006;9320;137
2021-05-26 23:36:06.964031;False;Annulé;;;2268;6318;168
2021-05-20 23:36:06.964034;False;En cours;;;1882;9001;75
2021-05-19 23:36:06.964041;False;Livré;;3;5184;6713;139
2021-05-22 23:36:06.964051;False;Livré;Velit non labore labore etincidunt ipsum adipisci dolorem.;;3327;5895;126
2021-05-21 23:36:06.964056;False;En cours;;;282;2744;58
2021-05-26 23:36:06.964059;True;Annulé;;;9746;8245;140
2021-05-19 23:36:06.964063;True;Annulé;;;8393;9338;73
2021-05-18 23:36:06.964072;False;Livré;Magnam porro eius dolor adipisci dolore.;;9632;4783;147
2021-05-26 23:36:06.964076;False;En cours;;;3565;3321;90
2021-05-25 23:36:06.964080;True;Annulé;;;6720;7723;177
2021-05-18 23:36:06.964084;False;En cours;;;4618;2950;1
2021-05-19 23:36:06.964087;True;Annulé;;;8519;5313;74
2021-05-21 23:36:06.964091;False;En cours;;;3794;6681;51
2021-05-18 23:36:06.964094;False;En cours;;;5485;3589;192
2021-05-25 23:36:06.964098;True;Annulé;;;490;8257;45
2021-05-22 23:36:06.964103;False;En cours;;;6562;9199;60
2021-05-19 23:36:06.964107;False;En cours;;;5911;7798;49
2021-05-24 23:36:06.964111;False;En cours;;;9294;60;365
2021-05-25 23:36:06.964114;False;En cours;;;9071;2556;5
2021-05-25 23:36:06.964118;False;Livré;;;2520;190;254
2021-05-25 23:36:06.964122;True;Annulé;;;6032;1923;214
2021-05-20 23:36:06.964126;False;Livré;;4;3796;3028;345
2021-05-26 23:36:06.964129;False;En cours;;;7953;3624;55
2021-05-22 23:36:06.964133;False;Annulé;;;7238;4845;96
2021-05-27 23:36:06.964137;True;Annulé;;;3658;9099;8
2021-05-18 23:36:06.964145;False;Livré;Tempora non quaerat sed.;;5083;7962;103
2021-05-22 23:36:06.964149;False;Annulé;;;3500;7594;1
2021-05-18 23:36:06.964157;False;Livré;Ipsum neque quiquia quiquia.;;3420;1196;196
2021-05-22 23:36:06.964163;False;Annulé;;;9969;2055;228
2021-05-19 23:36:06.964167;False;En cours;;;140;4552;73
2021-05-23 23:36:06.964170;True;Annulé;;;6388;934;21
2021-05-27 23:36:06.964174;False;En cours;;;6762;6287;68
2021-05-24 23:36:06.964183;False;Livré;Aliquam tempora dolore sit quisquam velit.;;1330;7656;22
2021-05-25 23:36:06.964187;False;Annulé;;;4554;2515;21
2021-05-19 23:36:06.964195;False;Livré;Neque adipisci dolor ipsum.;;5950;3297;77
2021-05-20 23:36:06.964200;True;Annulé;;;4666;9606;0
2021-05-20 23:36:06.964207;False;Livré;Sit eius aliquam non.;;2654;3195;88
2021-05-27 23:36:06.964213;False;En cours;;;13;9635;0
2021-05-18 23:36:06.964217;False;Annulé;;;4764;5570;144
2021-05-19 23:36:06.964226;False;Livré;Numquam sed porro neque neque.;0;989;499;57
2021-05-20 23:36:06.964236;False;Livré;Dolorem eius aliquam aliquam quiquia.;;8488;8881;34
2021-05-19 23:36:06.964241;True;Annulé;;;6012;4814;154
2021-05-20 23:36:06.964245;False;En cours;;;865;8952;68
2021-05-18 23:36:06.964249;False;En cours;;;3795;8232;68
2021-05-19 23:36:06.964252;True;Annulé;;;9582;4883;15
2021-05-26 23:36:06.964263;False;Livré;Voluptatem adipisci est quiquia porro ipsum labore.;5;2603;6293;23
2021-05-27 23:36:06.964267;False;Livré;;1;3368;8072;41
2021-05-27 23:36:06.964271;False;En cours;;;7552;1459;166
2021-05-26 23:36:06.964274;False;En cours;;;3284;6622;3
2021-05-25 23:36:06.964278;True;Annulé;;;9704;3763;126
2021-05-23 23:36:06.964281;False;En cours;;;2153;4072;77
2021-05-26 23:36:06.964285;False;Annulé;;;1435;3534;35
2021-05-23 23:36:06.964288;False;En cours;;;3365;2117;36
2021-05-24 23:36:06.964292;False;En cours;;;6261;2032;38
2021-05-27 23:36:06.964297;False;En cours;;;3703;8540;176
2021-05-21 23:36:06.964301;False;En cours;;;7649;3805;282
2021-05-23 23:36:06.964304;False;Annulé;;;9702;3893;338
2021-05-22 23:36:06.964309;False;Livré;;;8362;6974;70
2021-05-26 23:36:06.964314;False;Livré;;;162;5370;30
2021-05-19 23:36:06.964318;True;Annulé;;;4474;8164;37
2021-05-23 23:36:06.964327;False;Livré;Modi porro sit ut.;;2826;9603;53
2021-05-22 23:36:06.964338;False;Livré;Labore quisquam tempora neque velit etincidunt.;4;3933;7965;414
2021-05-18 23:36:06.964342;False;Annulé;;;7884;7022;182
2021-05-20 23:36:06.964346;False;En cours;;;9368;7476;26
2021-05-20 23:36:06.964350;True;Annulé;;;2261;4215;250
2021-05-22 23:36:06.964358;False;Livré;Dolore adipisci dolore dolore.;;5810;315;21
2021-05-21 23:36:06.964362;True;Annulé;;;8559;3548;33
2021-05-25 23:36:06.964367;True;Annulé;;;6538;5251;214
2021-05-20 23:36:06.964371;True;Annulé;;;3761;101;256
2021-05-20 23:36:06.964375;True;Annulé;;;4097;689;79
2021-05-27 23:36:06.964379;False;Annulé;;;6377;9912;16
2021-05-20 23:36:06.964382;False;Annulé;;;5468;524;10
2021-05-24 23:36:06.964386;False;Annulé;;;4313;8959;184
2021-05-27 23:36:06.964390;False;Livré;;;8643;3971;0
2021-05-23 23:36:06.964393;False;En cours;;;2981;1676;3
2021-05-19 23:36:06.964396;False;En cours;;;662;9910;88
2021-05-21 23:36:06.964400;False;En cours;;;12;2944;148
2021-05-27 23:36:06.964404;True;Annulé;;;505;4290;2
2021-05-24 23:36:06.964413;False;Livré;Sed amet dolor eius dolor dolor.;;957;3193;197
2021-05-25 23:36:06.964417;False;En cours;;;3358;6442;206
2021-05-25 23:36:06.964422;True;Annulé;;;4406;554;12
2021-05-27 23:36:06.964426;False;Annulé;;;8598;4360;13
2021-05-25 23:36:06.964429;False;En cours;;;7825;34;32
2021-05-25 23:36:06.964433;False;En cours;;;2362;4117;63
2021-05-18 23:36:06.964437;False;Livré;;;3109;214;245
2021-05-19 23:36:06.964440;False;En cours;;;5040;9730;69
2021-05-18 23:36:06.964451;False;Livré;Porro sit non adipisci dolorem magnam ut neque.;3;9077;1387;276
2021-05-22 23:36:06.964455;False;Livré;;;3512;6419;124
2021-05-21 23:36:06.964459;False;Livré;;2;1257;8968;14
2021-05-20 23:36:06.964462;True;Annulé;;;6256;896;38
2021-05-24 23:36:06.964466;False;En cours;;;838;8133;154
2021-05-25 23:36:06.964475;False;Livré;Neque amet modi porro aliquam neque.;;259;4831;12
2021-05-22 23:36:06.964479;False;En cours;;;1604;2883;42
2021-05-22 23:36:06.964484;False;Annulé;;;7545;8131;229
2021-05-20 23:36:06.964488;True;Annulé;;;5531;6893;178
2021-05-26 23:36:06.964492;False;En cours;;;9791;8651;55
2021-05-18 23:36:06.964495;False;Annulé;;;4485;5639;26
2021-05-22 23:36:06.964505;False;Livré;Quiquia ut labore quisquam ipsum dolore quisquam labore.;4;5715;6176;259
2021-05-18 23:36:06.964509;False;En cours;;;3197;1913;84
2021-05-27 23:36:06.964520;False;Livré;Aliquam eius modi adipisci numquam eius velit quiquia.;5;5404;1865;121
2021-05-20 23:36:06.964523;False;Livré;;;9742;7137;152
2021-05-23 23:36:06.964534;False;Livré;Sit etincidunt neque sed.;;9445;6854;191
2021-05-26 23:36:06.964538;False;Annulé;;;6955;3770;45
2021-05-22 23:36:06.964542;True;Annulé;;;9625;2448;312
2021-05-21 23:36:06.964546;False;Livré;;4;7191;8146;159
2021-05-22 23:36:06.964555;False;Livré;Non est sit neque adipisci eius.;;3870;4692;16
2021-05-18 23:36:06.964561;False;En cours;;;5371;3688;29
2021-05-26 23:36:06.964565;True;Annulé;;;3980;1291;140
2021-05-26 23:36:06.964568;False;En cours;;;7998;3597;156
2021-05-25 23:36:06.964572;False;En cours;;;4498;8300;106
2021-05-20 23:36:06.964576;False;Annulé;;;4803;1818;268
2021-05-26 23:36:06.964580;False;En cours;;;5748;3743;157
2021-05-21 23:36:06.964584;False;En cours;;;6527;5368;202
2021-05-27 23:36:06.964587;False;Annulé;;;7845;9637;174
2021-05-22 23:36:06.964591;False;Livré;;5;9065;9997;219
2021-05-25 23:36:06.964595;True;Annulé;;;8293;7667;355
2021-05-23 23:36:06.964605;False;Livré;Magnam consectetur velit aliquam ipsum eius ut quiquia.;;4097;7301;204
2021-05-19 23:36:06.964609;False;En cours;;;9183;5599;140
2021-05-19 23:36:06.964620;False;Livré;Sit ipsum est quisquam eius dolor dolorem modi.;3;8185;2840;13
2021-05-26 23:36:06.964625;True;Annulé;;;4159;1844;273
2021-05-24 23:36:06.964629;False;Livré;;5;6953;2291;119
2021-05-26 23:36:06.964635;False;Livré;;1;6037;1015;28
2021-05-26 23:36:06.964639;False;Annulé;;;5806;8379;131
2021-05-27 23:36:06.964643;False;Livré;;4;3688;1959;5
2021-05-25 23:36:06.964652;False;Livré;Modi dolore porro voluptatem sed.;2;8114;9317;67
2021-05-26 23:36:06.964656;False;Annulé;;;9948;4708;48
2021-05-23 23:36:06.964660;False;Annulé;;;6236;9540;56
2021-05-20 23:36:06.964664;False;Livré;;;9450;356;80
2021-05-25 23:36:06.964667;False;En cours;;;4621;781;278
2021-05-21 23:36:06.964671;False;Livré;;;8604;8372;7
2021-05-24 23:36:06.964675;False;Annulé;;;8911;7555;126
2021-05-23 23:36:06.964678;False;Livré;;;4504;882;206
2021-05-24 23:36:06.964685;True;Annulé;;;9085;2941;21
2021-05-19 23:36:06.964689;False;Livré;;;8536;2090;6
2021-05-20 23:36:06.964692;False;En cours;;;3222;5644;171
2021-05-25 23:36:06.964696;True;Annulé;;;235;3578;179
2021-05-19 23:36:06.964700;True;Annulé;;;2904;5874;198
2021-05-26 23:36:06.964703;False;En cours;;;1773;4972;2
2021-05-22 23:36:06.964713;False;Livré;Quisquam amet dolor neque quisquam velit dolor.;3;382;1490;10
2021-05-25 23:36:06.964717;False;Annulé;;;5393;2804;156
2021-05-27 23:36:06.964721;False;Livré;;;8647;6183;106
2021-05-20 23:36:06.964730;False;Livré;Labore sed amet consectetur amet.;4;7510;6323;49
2021-05-19 23:36:06.964734;True;Annulé;;;7714;1857;101
2021-05-18 23:36:06.964738;False;En cours;;;3563;7174;121
2021-05-25 23:36:06.964741;False;Annulé;;;5509;2950;26
2021-05-20 23:36:06.964754;False;Livré;Etincidunt magnam tempora sit magnam velit non.;;9771;3496;95
2021-05-18 23:36:06.964758;False;Livré;;;1155;7392;6
2021-05-19 23:36:06.964762;False;Annulé;;;8402;5276;335
2021-05-18 23:36:06.964766;True;Annulé;;;8382;3817;34
2021-05-20 23:36:06.964769;False;En cours;;;8761;1407;24
2021-05-19 23:36:06.964773;False;En cours;;;1281;2814;94
2021-05-18 23:36:06.964777;False;Annulé;;;5955;4113;77
2021-05-24 23:36:06.964780;False;En cours;;;9578;7155;96
2021-05-19 23:36:06.964784;False;En cours;;;6785;9903;32
2021-05-21 23:36:06.964787;False;Annulé;;;5504;7941;29
2021-05-23 23:36:06.964791;False;En cours;;;903;370;14
2021-05-18 23:36:06.964800;False;Livré;Ipsum labore porro neque eius.;4;3811;5490;412
2021-05-23 23:36:06.964809;False;Livré;Sit dolorem ut eius.;5;7106;809;56
2021-05-22 23:36:06.964815;False;Livré;;;7291;1213;29
2021-05-19 23:36:06.964818;False;En cours;;;3560;6038;92
2021-05-27 23:36:06.964822;False;En cours;;;1864;665;309
2021-05-22 23:36:06.964828;False;Livré;;3;2960;7135;166
2021-05-25 23:36:06.964832;True;Annulé;;;7215;5673;129
2021-05-20 23:36:06.964841;False;Livré;Porro labore dolore modi amet dolore ipsum.;;3545;4238;8
2021-05-26 23:36:06.964846;False;Livré;;;4460;9947;79
2021-05-19 23:36:06.964849;False;En cours;;;8932;4874;168
2021-05-27 23:36:06.964853;False;Livré;;2;7628;1612;87
2021-05-20 23:36:06.964857;True;Annulé;;;5325;2698;426
2021-05-23 23:36:06.964861;False;En cours;;;1490;7260;5
2021-05-20 23:36:06.964864;False;Annulé;;;9795;2860;215
2021-05-18 23:36:06.964876;False;Livré;Labore magnam dolore velit sed dolore consectetur.;0;5571;2683;100
2021-05-23 23:36:06.964881;False;En cours;;;8870;6196;30
2021-05-19 23:36:06.964885;False;En cours;;;6879;3186;161
2021-05-26 23:36:06.964888;False;En cours;;;2561;5429;218
2021-05-22 23:36:06.964892;False;Annulé;;;9355;8682;117
2021-05-27 23:36:06.964896;True;Annulé;;;2210;3210;393
2021-05-24 23:36:06.964900;True;Annulé;;;3826;7783;37
2021-05-27 23:36:06.964909;False;Livré;Dolorem dolorem dolor dolore modi amet est.;;8191;323;18
2021-05-26 23:36:06.964918;False;Livré;Voluptatem quiquia ipsum modi.;1;6748;4277;285
